"","condition","chain","gen","round","parent","word","meaning","isSpikyMeaning","increaseIconicity","wordCount","wordCountSameMeaning","inFinalLang","guessedMeaning","correctGuess","correctSpikiness","systematicity.increase","innovation.mutation","Human"
"1023","Learn","3",6,36,"doje","dojo","9","FALSE",0.0184353855441781,12,2,FALSE,"11","FALSE","TRUE","-0.0188960362176001","FALSE","FALSE"
"1024","Learn","3",6,40,"fadulele","doje","0","TRUE",0.164675346579718,15,2,FALSE,"7","FALSE","FALSE","-0.133182613656389","FALSE","FALSE"
"1025","Learn","3",6,43,"doje","dojo","6","FALSE",0.0184353855441781,12,1,TRUE,"11","FALSE","TRUE","0.0259494677668057","FALSE","TRUE"
"1026","Learn","3",6,48,"dojo","doje","6","FALSE",-0.0184353855441781,15,3,FALSE,"10","FALSE","TRUE","-0.0259494677668057","FALSE","FALSE"
"1027","Learn","4",1,1,"neroro","falupo","9","FALSE",0.0205945410621258,1,1,FALSE,"2","FALSE","FALSE","0.0300756364814312","TRUE","TRUE"
"1028","Learn","4",1,3,"timajeba","nerroro","8","FALSE",0.179107124755976,1,1,FALSE,"9","FALSE","TRUE","0.0809078399427615","TRUE","TRUE"
"1029","Learn","4",1,5,"romiba","wsx","5","TRUE",0.0753016628468868,1,1,FALSE,"0","FALSE","TRUE","-0.0566799254054591","TRUE","TRUE"
"1030","Learn","4",1,6,"nerroro","timajeba","8","FALSE",-0.179107124755976,3,2,FALSE,"6","FALSE","TRUE","-0.0667677969026243","FALSE","FALSE"
"1031","Learn","4",1,7,"pilu","kipe","4","TRUE",0.224867638193251,6,1,FALSE,"7","FALSE","FALSE","-0.0434173649900108","FALSE","TRUE"
"1032","Learn","4",1,8,"kipe","pilu","4","TRUE",-0.224867638193251,2,2,FALSE,"1","FALSE","TRUE","0.0434173649900108","FALSE","FALSE"
"1033","Learn","4",1,9,"sitobuna","falulu","3","TRUE",-0.0704237593504797,1,1,FALSE,"6","FALSE","FALSE","0.0313127783760733","TRUE","TRUE"
"1034","Learn","4",1,11,"fukopo","neroro","2","TRUE",-0.192689655463347,5,1,FALSE,"9","FALSE","FALSE","0.0861432936917078","FALSE","TRUE"
"1035","Learn","4",1,13,"kemusije","timajeba","10","FALSE",0.175123082204154,3,1,FALSE,"8","FALSE","TRUE","-0.0216742958536045","FALSE","TRUE"
"1036","Learn","4",1,14,"falupo","neroro","9","FALSE",-0.0205945410621258,5,2,FALSE,"5","FALSE","FALSE","-0.125536515163736","FALSE","FALSE"
"1037","Learn","4",1,15,"tezadu","kipe","1","TRUE",0.176618966019523,6,1,FALSE,"7","FALSE","FALSE","0.0416694969742292","FALSE","TRUE"
"1038","Learn","4",1,17,"zisa","faludelu","0","TRUE",-0.198485781537204,5,1,FALSE,"6","FALSE","FALSE","0.0900916925369322","FALSE","TRUE"
"1039","Learn","4",1,18,"neroro","fukopo","2","TRUE",0.192689655463347,2,2,FALSE,"3","FALSE","TRUE","0.0665584324832919","FALSE","FALSE"
"1040","Learn","4",1,20,"kipe","tezadu","1","TRUE",-0.176618966019523,3,2,FALSE,"10","FALSE","FALSE","-0.0844339789276871","FALSE","FALSE"
"1041","Learn","4",1,21,"faludelu","tezadu","6","FALSE",-0.141315673962665,3,1,FALSE,"1","FALSE","FALSE","0.0480245631446027","FALSE","TRUE"
"1042","Learn","4",1,23,"doje","neroro","11","FALSE",0.152918159060217,5,2,TRUE,"9","FALSE","TRUE","-0.075737936748584","FALSE","TRUE"
"1043","Learn","4",1,24,"wsx","romiba","5","TRUE",-0.0753016628468868,3,2,FALSE,"4","FALSE","TRUE","-0.0219309543272066","FALSE","FALSE"
"1044","Learn","4",1,25,"tezadu","tamiziba","6","FALSE",-0.0393659642075219,1,1,TRUE,"5","FALSE","FALSE","-0.0663321711634815","TRUE","TRUE"
"1045","Learn","4",1,26,"timajeba","kemusije","10","FALSE",-0.175123082204154,2,2,FALSE,"8","FALSE","TRUE","0.038915400021112","FALSE","FALSE"
"1046","Learn","4",1,27,"fukopo","timaceba","2","TRUE",-0.112203731659887,3,1,TRUE,"8","FALSE","FALSE","0.17565512166826","TRUE","TRUE"
"1047","Learn","4",1,29,"romiba","kimaceba","5","TRUE",0.2531361574936,2,1,TRUE,"8","FALSE","FALSE","-0.0143256442508225","TRUE","TRUE"
"1048","Learn","4",1,31,"neroro","faludelu","9","FALSE",0.0283992029531532,5,1,TRUE,"6","FALSE","TRUE","-0.0491644474134843","FALSE","TRUE"
"1049","Learn","4",1,32,"timaceba","fukopo","2","TRUE",0.112203731659887,2,2,FALSE,"6","FALSE","FALSE","-0.161585026175047","FALSE","FALSE"
"1050","Learn","4",1,33,"faludelu","timaceba","0","TRUE",0.108885126756613,3,1,TRUE,"8","FALSE","FALSE","-0.0507812999080417","FALSE","TRUE"
"1051","Learn","4",1,34,"falulu","sitobuna","3","TRUE",0.0704237593504797,2,2,FALSE,"11","FALSE","FALSE","-0.0639759751131007","FALSE","FALSE"
"1052","Learn","4",1,35,"kemusije","timaceba","10","FALSE",0.27374428315667,3,1,TRUE,"8","FALSE","TRUE","-0.0737229842019682","FALSE","TRUE"
"1053","Learn","4",1,36,"faludelu","neroro","9","FALSE",-0.0283992029531532,5,2,FALSE,"5","FALSE","FALSE","0.0783023551387893","FALSE","FALSE"
"1054","Learn","4",1,38,"neroro","doje","11","FALSE",-0.152918159060217,2,2,FALSE,"10","FALSE","TRUE","0.0412925421883629","FALSE","FALSE"
"1055","Learn","4",1,39,"tezadu","kimapeba","1","TRUE",0.145796152411114,1,1,TRUE,"8","FALSE","FALSE","0.0520625704446639","TRUE","TRUE"
"1056","Learn","4",1,40,"tamiziba","faludelu","6","FALSE",0.180681638170187,5,2,FALSE,"6","TRUE","TRUE","-0.0406700661310844","FALSE","FALSE"
"1057","Learn","4",1,41,"pilu","kimaceba","4","TRUE",0.192875399869334,2,1,TRUE,"8","FALSE","FALSE","0.0782329673813496","FALSE","TRUE"
"1058","Learn","4",1,42,"kimaceba","romiba","5","TRUE",-0.2531361574936,3,2,FALSE,"0","FALSE","TRUE","0.0476126544737965","FALSE","FALSE"
"1059","Learn","4",1,43,"timajeba","romiba","8","FALSE",0.174700083544458,3,1,TRUE,"5","FALSE","FALSE","-0.0147673243595066","FALSE","TRUE"
"1060","Learn","4",1,44,"kimapeba","tezadu","1","TRUE",-0.145796152411114,3,2,FALSE,"4","FALSE","TRUE","-0.104838020658341","FALSE","FALSE"
"1061","Learn","4",1,45,"doje","neroro","11","FALSE",0.152918159060217,5,2,TRUE,"9","FALSE","TRUE","-0.0318373883385283","FALSE","TRUE"
"1062","Learn","4",1,46,"romiba","timajeba","8","FALSE",-0.174700083544458,3,2,FALSE,"10","FALSE","TRUE","0.0114013336149774","FALSE","FALSE"
"1063","Learn","4",1,47,"sitobuna","faludelu","3","TRUE",-0.0848018270937412,5,1,TRUE,"6","FALSE","FALSE","-0.0702996704641837","FALSE","TRUE"
"1064","Learn","4",1,48,"timaceba","zisa","0","TRUE",0.0896006547805914,2,2,FALSE,"0","TRUE","TRUE","-0.0172993447581924","FALSE","FALSE"
"1065","Learn","4",2,1,"kipe","timacepa","7","FALSE",0.181075472190629,1,1,FALSE,"2","FALSE","FALSE","0.00916769686671309","TRUE","TRUE"
"1066","Learn","4",2,5,"neroro","neuroro","11","FALSE",0.00188905525598537,4,1,FALSE,"11","TRUE","TRUE","0.0128262761447527","TRUE","TRUE"
"1067","Learn","4",2,9,"timaceba","neuroro","2","TRUE",-0.0823749790594448,4,1,FALSE,"11","FALSE","FALSE","-0.0887436842367034","FALSE","TRUE"
"1068","Learn","4",2,10,"timacepa","kipe","7","FALSE",-0.181075472190629,2,2,FALSE,"7","TRUE","TRUE","-0.0204284667339897","FALSE","FALSE"
"1069","Learn","4",2,11,"kimapeba","kimaceba","1","TRUE",-0.00116942471550807,7,1,FALSE,"5","FALSE","TRUE","-0.00533659544730752","FALSE","TRUE"
"1070","Learn","4",2,13,"timaceba","kimacepa","10","FALSE",-0.205796234046241,4,1,FALSE,"5","FALSE","FALSE","0.0206659994492417","TRUE","TRUE"
"1071","Learn","4",2,15,"kimaceba","kimacepa","4","TRUE",0.028738959144583,4,1,FALSE,"4","TRUE","TRUE","0.00982740694675539","FALSE","TRUE"
"1072","Learn","4",2,17,"romiba","rombilla","8","FALSE",0.0442259579180773,2,1,FALSE,"8","TRUE","TRUE","-0.0544393621885534","TRUE","TRUE"
"1073","Learn","4",2,18,"kimacepa","kimaceba","4","TRUE",-0.028738959144583,7,3,TRUE,"1","FALSE","TRUE","-0.00488547249261138","FALSE","FALSE"
"1074","Learn","4",2,19,"timaceba","kimacepa","0","TRUE",0.205796234046241,4,1,FALSE,"4","FALSE","TRUE","-0.0273743288589209","FALSE","TRUE"
"1075","Learn","4",2,21,"tamiziba","rombilla","6","FALSE",0.192101351923593,2,1,FALSE,"8","FALSE","TRUE","0.0365904886104554","FALSE","TRUE"
"1076","Learn","4",2,23,"faludelu","neuroro","9","FALSE",-0.0265101476971679,4,1,FALSE,"11","FALSE","TRUE","-0.018690863045867","FALSE","TRUE"
"1077","Learn","4",2,24,"neuroro","neroro","11","FALSE",-0.00188905525598537,2,2,FALSE,"11","TRUE","TRUE","0.00200647950022518","FALSE","FALSE"
"1078","Learn","4",2,25,"rombilla","kimacepa","8","FALSE",-0.32610107455626,4,1,TRUE,"5","FALSE","FALSE","-0.0435336782610925","FALSE","TRUE"
"1079","Learn","4",2,26,"rombilla","tamiziba","6","FALSE",-0.192101351923593,2,2,FALSE,"1","FALSE","FALSE","-0.016872819367054","FALSE","FALSE"
"1080","Learn","4",2,27,"neroro","neuror","11","FALSE",0.00188905525598537,1,1,TRUE,"11","TRUE","TRUE","-0.00568783476021265","TRUE","TRUE"
"1081","Learn","4",2,28,"neuroro","timaceba","2","TRUE",0.0823749790594448,7,2,FALSE,"10","FALSE","FALSE","0.152784738941977","FALSE","FALSE"
"1082","Learn","4",2,29,"kimaceba","timaziba","1","TRUE",-0.106237112106963,1,1,TRUE,"6","FALSE","FALSE","-0.024159739980488","TRUE","TRUE"
"1083","Learn","4",2,30,"neuroro","faludelu","9","FALSE",0.0265101476971679,7,2,FALSE,"3","FALSE","FALSE","0.00290580656840251","FALSE","FALSE"
"1084","Learn","4",2,31,"kimaceba","faludelu","5","TRUE",-0.285942401658271,7,1,TRUE,"3","FALSE","TRUE","0.0728964925321237","FALSE","TRUE"
"1085","Learn","4",2,34,"kimacepa","romiba","8","FALSE",0.281875116638183,3,2,FALSE,"8","TRUE","TRUE","0.0605071405759368","FALSE","FALSE"
"1086","Learn","4",2,35,"kimacepa","neuroro","10","FALSE",0.288171213105686,4,1,TRUE,"11","FALSE","TRUE","0.129160892667841","FALSE","TRUE"
"1087","Learn","4",2,36,"kimacepa","timaceba","0","TRUE",-0.205796234046241,7,3,TRUE,"7","FALSE","FALSE","0.015283429357126","FALSE","FALSE"
"1088","Learn","4",2,38,"timaziba","kimapeba","1","TRUE",0.107406536822471,2,2,FALSE,"10","FALSE","FALSE","0.00149184302651006","FALSE","FALSE"
"1089","Learn","4",2,39,"kipe","kimaziba","7","FALSE",-0.0343035392110052,1,1,TRUE,"5","FALSE","FALSE","0.069368002549454","TRUE","TRUE"
"1090","Learn","4",2,40,"neuror","neroro","11","FALSE",-0.00188905525598537,2,2,FALSE,"11","TRUE","TRUE","-0.0450973143670308","FALSE","FALSE"
"1091","Learn","4",2,41,"tamiziba","romiba","6","FALSE",0.147875394005516,3,1,TRUE,"8","FALSE","TRUE","0.00498262046766057","FALSE","TRUE"
"1092","Learn","4",2,42,"neuroro","timaceba","10","FALSE",-0.0823749790594448,7,2,FALSE,"10","TRUE","TRUE","-0.115613315651102","FALSE","FALSE"
"1093","Learn","4",2,43,"timaceba","tibaceba","2","TRUE",-0.00501652626954918,1,1,TRUE,"2","TRUE","TRUE","0.000694658461174086","TRUE","TRUE"
"1094","Learn","4",2,45,"faludelu","rombila","9","FALSE",0.0114197137534058,1,1,TRUE,"8","FALSE","TRUE","-0.00387460121111627","TRUE","TRUE"
"1095","Learn","4",2,46,"faludelu","kimaceba","5","TRUE",0.285942401658271,7,3,FALSE,"7","FALSE","FALSE","-0.108274350895444","FALSE","FALSE"
"1096","Learn","4",2,48,"kimaziba","kipe","7","FALSE",0.0343035392110052,2,2,FALSE,"7","TRUE","TRUE","-0.0605314285266948","FALSE","FALSE"
"1097","Learn","4",3,1,"tibaceba","timacepa","2","TRUE",0.0329905673044957,1,1,FALSE,"0","FALSE","TRUE","-0.00731074879883054","TRUE","TRUE"
"1098","Learn","4",3,5,"kimaziba","kimaceba","7","FALSE",0.066295777534922,7,2,TRUE,"4","FALSE","FALSE","-0.0637509810030652","FALSE","TRUE"
"1099","Learn","4",3,7,"kimacepa","kimaceba","8","FALSE",0.028738959144583,7,2,TRUE,"4","FALSE","FALSE","-0.00463173379401921","FALSE","TRUE"
"1100","Learn","4",3,8,"timacepa","tibaceba","2","TRUE",-0.0329905673044957,2,2,FALSE,"2","TRUE","TRUE","0.0127890393077854","FALSE","FALSE"
"1101","Learn","4",3,15,"timaceba","timaziba","0","TRUE",0.0708201627946954,6,1,TRUE,"1","FALSE","TRUE","0.00555579024097974","FALSE","TRUE"
"1102","Learn","4",3,17,"kimaceba","faludelu","4","TRUE",-0.285942401658271,8,1,FALSE,"3","FALSE","TRUE","0.144878811612716","FALSE","TRUE"
"1103","Learn","4",3,23,"faludelu","kimaceba","3","TRUE",0.285942401658271,7,1,FALSE,"4","FALSE","TRUE","-0.111234213761397","FALSE","TRUE"
"1104","Learn","4",3,24,"kimaceba","kimaziba","7","FALSE",-0.066295777534922,2,2,FALSE,"2","FALSE","FALSE","0.0368735067239357","FALSE","FALSE"
"1105","Learn","4",3,25,"tibaceba","timaziba","2","TRUE",0.0758366890642446,6,1,TRUE,"1","FALSE","TRUE","-0.0256582041297205","FALSE","TRUE"
"1106","Learn","4",3,26,"timaziba","tibaceba","2","TRUE",-0.0758366890642446,2,2,FALSE,"2","TRUE","TRUE","0.0256582041297205","FALSE","FALSE"
"1107","Learn","4",3,27,"timaziba","tibaziba","0","TRUE",-0.00699205833488392,1,1,FALSE,"1","FALSE","TRUE","0.00170058271817031","TRUE","TRUE"
"1108","Learn","4",3,28,"kimaceba","faludelu","3","TRUE",-0.285942401658271,8,3,TRUE,"3","TRUE","TRUE","0.126280109325391","FALSE","FALSE"
"1109","Learn","4",3,32,"faludelu","kimaceba","4","TRUE",0.285942401658271,7,2,FALSE,"6","FALSE","FALSE","-0.141024168153543","FALSE","FALSE"
"1110","Learn","4",3,35,"timaziba","timaceba","1","TRUE",-0.0708201627946954,3,1,TRUE,"0","FALSE","TRUE","-0.00879347569225858","FALSE","TRUE"
"1111","Learn","4",3,37,"kimaceba","timaziba","4","TRUE",-0.106237112106963,6,1,TRUE,"1","FALSE","TRUE","-0.0363769917487112","FALSE","TRUE"
"1112","Learn","4",3,38,"timaceba","timaziba","1","TRUE",0.0708201627946954,6,3,FALSE,"4","FALSE","TRUE","0.0173181148576815","FALSE","FALSE"
"1113","Learn","4",3,39,"kimaziba","kimaceba","7","FALSE",0.066295777534922,7,2,TRUE,"4","FALSE","FALSE","-0.0419020645423953","FALSE","TRUE"
"1114","Learn","4",3,40,"tibaziba","timaceba","0","TRUE",-0.0638281044598115,3,2,FALSE,"1","FALSE","TRUE","0.00712653513037972","FALSE","FALSE"
"1115","Learn","4",3,46,"kimaceba","kimaziba","7","FALSE",-0.066295777534922,2,2,FALSE,"0","FALSE","FALSE","0.0513282009963366","FALSE","FALSE"
"1116","Learn","4",3,48,"kimaceba","kimacepa","8","FALSE",-0.028738959144583,2,2,FALSE,"8","TRUE","TRUE","9.76980770701075e-05","FALSE","FALSE"
"1117","Learn","4",4,5,"kimaceba","timaceba","7","FALSE",0.177057274901658,7,2,TRUE,"1","FALSE","FALSE","-0.00984547150629089","FALSE","TRUE"
"1118","Learn","4",4,11,"timaceba","timaziba","1","TRUE",0.0708201627946954,10,2,TRUE,"4","FALSE","TRUE","0.0153272903430652","FALSE","TRUE"
"1119","Learn","4",4,15,"timaziba","timaceba","0","TRUE",-0.0708201627946954,7,2,TRUE,"1","FALSE","TRUE","-0.00275860331375763","FALSE","TRUE"
"1120","Learn","4",4,17,"timaziba","kimaceba","4","TRUE",0.106237112106963,6,1,FALSE,"7","FALSE","FALSE","0.014397025722598","FALSE","TRUE"
"1121","Learn","4",4,24,"timaceba","kimaceba","7","FALSE",-0.177057274901658,6,2,FALSE,"1","FALSE","FALSE","0.00616408859475387","FALSE","FALSE"
"1122","Learn","4",4,25,"timaziba","timaceba","2","TRUE",-0.0708201627946954,7,1,TRUE,"1","FALSE","TRUE","0.0122363877700784","FALSE","TRUE"
"1123","Learn","4",4,26,"timaceba","timaziba","2","TRUE",0.0708201627946954,10,3,FALSE,"2","TRUE","TRUE","-0.0122363877700784","FALSE","FALSE"
"1124","Learn","4",4,29,"romiba","rombila","6","FALSE",0.0442259579180773,5,1,TRUE,"9","FALSE","TRUE","-0.0324910473354073","FALSE","TRUE"
"1125","Learn","4",4,32,"kimaceba","timaziba","4","TRUE",-0.106237112106963,10,2,FALSE,"7","FALSE","FALSE","-0.0161982337041248","FALSE","FALSE"
"1126","Learn","4",4,33,"kimaceba","timaziba","8","FALSE",0.106237112106963,10,1,TRUE,"0","FALSE","FALSE","0.00644313795209514","FALSE","TRUE"
"1127","Learn","4",4,37,"timaziba","kimaziba","4","TRUE",0.172532889641885,1,1,TRUE,"4","TRUE","TRUE","0.00660934699193111","TRUE","TRUE"
"1128","Learn","4",4,38,"timaziba","timaceba","1","TRUE",-0.0708201627946954,7,2,FALSE,"0","FALSE","TRUE","0.00526931508127984","FALSE","FALSE"
"1129","Learn","4",4,39,"kimaceba","timaceba","7","FALSE",0.177057274901658,7,2,TRUE,"1","FALSE","FALSE","0.00290064487987751","FALSE","TRUE"
"1130","Learn","4",4,40,"timaceba","timaziba","0","TRUE",0.0708201627946954,10,2,FALSE,"7","FALSE","FALSE","-0.0143422785431359","FALSE","FALSE"
"1131","Learn","4",4,42,"rombila","romiba","6","FALSE",-0.0442259579180773,3,3,FALSE,"6","TRUE","TRUE","0.0261500429827957","FALSE","FALSE"
"1132","Learn","4",4,46,"timaceba","kimaceba","7","FALSE",-0.177057274901658,6,2,FALSE,"1","FALSE","FALSE","-0.00179734819015395","FALSE","FALSE"
"1133","Learn","4",4,48,"timaziba","kimaceba","8","FALSE",-0.106237112106963,6,3,FALSE,"7","FALSE","TRUE","-0.0164018275498269","FALSE","FALSE"
"1134","Learn","4",5,1,"faludelu","timaziba","3","TRUE",0.179705289551308,9,1,FALSE,"8","FALSE","FALSE","-0.0734356547531154","FALSE","TRUE"
"1135","Learn","4",5,3,"rombila","timaziba","6","FALSE",-0.191125003304714,9,1,FALSE,"1","FALSE","FALSE","-0.00719172693590032","FALSE","TRUE"
"1136","Learn","4",5,5,"kimaziba","timaziba","4","TRUE",-0.172532889641885,9,1,FALSE,"1","FALSE","TRUE","-0.0136187053947165","FALSE","TRUE"
"1137","Learn","4",5,7,"rombila","neuror","9","FALSE",-0.0379298614505736,7,1,FALSE,"11","FALSE","TRUE","0.0913000625503136","FALSE","TRUE"
"1138","Learn","4",5,9,"timaziba","neuroro","8","FALSE",0.15319514185414,5,1,FALSE,"10","FALSE","TRUE","0.0495495319463543","FALSE","TRUE"
"1139","Learn","4",5,10,"timaziba","rombila","6","FALSE",0.191125003304714,5,2,FALSE,"7","FALSE","TRUE","0.0198171150403264","FALSE","FALSE"
"1140","Learn","4",5,11,"neuroro","neuror","10","FALSE",0,7,2,TRUE,"11","FALSE","TRUE","0.0110952315266246","FALSE","TRUE"
"1141","Learn","4",5,13,"timaceba","neuroro","7","FALSE",0.0823749790594448,5,1,FALSE,"10","FALSE","TRUE","0.0789615456028006","FALSE","TRUE"
"1142","Learn","4",5,14,"neuroro","timaziba","8","FALSE",-0.15319514185414,9,2,FALSE,"2","FALSE","FALSE","-0.137272455011959","FALSE","FALSE"
"1143","Learn","4",5,15,"faludelu","timaziba","5","TRUE",0.179705289551308,9,1,FALSE,"8","FALSE","FALSE","0.0636234892696486","FALSE","TRUE"
"1144","Learn","4",5,16,"neuror","neuroro","10","FALSE",0,5,2,FALSE,"6","FALSE","TRUE","-0.00651480281067951","FALSE","FALSE"
"1145","Learn","4",5,20,"timaziba","kimaziba","4","TRUE",0.172532889641885,6,2,FALSE,"9","FALSE","FALSE","0.000890644681336539","FALSE","FALSE"
"1146","Learn","4",5,21,"timaceba","kinaciba","2","TRUE",0.152507527931014,1,1,FALSE,"4","FALSE","TRUE","-0.0448106503238604","TRUE","TRUE"
"1147","Learn","4",5,22,"timaziba","faludelu","3","TRUE",-0.179705289551308,8,3,TRUE,"3","TRUE","TRUE","-0.0190996419176052","FALSE","FALSE"
"1148","Learn","4",5,23,"timaceba","faludelu","0","TRUE",-0.108885126756613,8,1,FALSE,"3","FALSE","TRUE","-0.0935178400102449","FALSE","TRUE"
"1149","Learn","4",5,24,"neuroro","timaceba","7","FALSE",-0.0823749790594448,6,2,FALSE,"11","FALSE","TRUE","0.0293577779036976","FALSE","FALSE"
"1150","Learn","4",5,25,"kinaciba","kimaziba","2","TRUE",0.0908455245055659,6,1,TRUE,"4","FALSE","TRUE","0.0357983636232553","FALSE","TRUE"
"1151","Learn","4",5,26,"timaziba","faludelu","5","TRUE",-0.179705289551308,8,3,TRUE,"7","FALSE","FALSE","0.0191601318006594","FALSE","FALSE"
"1152","Learn","4",5,29,"faludelu","kimaceba","0","TRUE",0.285942401658271,1,1,TRUE,"0","TRUE","TRUE","0.1095608656489","TRUE","TRUE"
"1153","Learn","4",5,30,"neuror","rombila","9","FALSE",0.0379298614505736,5,3,TRUE,"7","FALSE","TRUE","-0.137354329251798","FALSE","FALSE"
"1154","Learn","4",5,31,"timaziba","kimaziba","1","TRUE",0.172532889641885,6,1,TRUE,"4","FALSE","TRUE","0.00866235706678598","FALSE","TRUE"
"1155","Learn","4",5,33,"timaceba","kimaziba","7","FALSE",-0.24335305243658,6,1,TRUE,"4","FALSE","FALSE","0.0473748350204781","FALSE","TRUE"
"1156","Learn","4",5,35,"timaziba","kimaziba","8","FALSE",-0.172532889641885,6,1,TRUE,"4","FALSE","FALSE","-0.0072527342016748","FALSE","TRUE"
"1157","Learn","4",5,37,"kimaziba","faludelu","4","TRUE",-0.352238179193193,8,1,TRUE,"3","FALSE","TRUE","0.176941593951265","FALSE","TRUE"
"1158","Learn","4",5,38,"kimaziba","timaceba","2","TRUE",-0.24335305243658,6,2,FALSE,"8","FALSE","FALSE","0.0281194206967106","FALSE","FALSE"
"1159","Learn","4",5,39,"rombila","neuroro","6","FALSE",-0.0379298614505736,5,1,TRUE,"10","FALSE","TRUE","-0.176480780279251","FALSE","TRUE"
"1160","Learn","4",5,42,"kimaziba","timaziba","1","TRUE",-0.172532889641885,9,3,FALSE,"1","TRUE","TRUE","0.00247026187424057","FALSE","FALSE"
"1161","Learn","4",5,44,"kimaziba","timaceba","7","FALSE",0.24335305243658,6,2,FALSE,"5","FALSE","FALSE","-0.0802423060673843","FALSE","FALSE"
"1162","Learn","4",5,45,"neuroro","neuror","10","FALSE",0,7,2,TRUE,"11","FALSE","TRUE","0.0082792270330492","FALSE","TRUE"
"1163","Learn","4",5,46,"faludelu","kimaziba","4","TRUE",0.352238179193193,6,2,FALSE,"0","FALSE","TRUE","-0.116531770169048","FALSE","FALSE"
"1164","Learn","4",5,48,"kimaceba","timaceba","0","TRUE",-0.177057274901658,6,2,FALSE,"5","FALSE","TRUE","0.00991571829035692","FALSE","FALSE"
"1165","Learn","4",6,19,"rombila","neuroro","9","FALSE",-0.0379298614505736,6,2,TRUE,"6","FALSE","TRUE","0.22147495602585","FALSE","TRUE"
"1166","Learn","4",6,23,"kimaceba","kimazeba","0","TRUE",0.0655070626470211,2,2,FALSE,"0","TRUE","TRUE","0","TRUE","TRUE"
"1167","Learn","4",6,28,"kimazeba","kimaceba","0","TRUE",-0.0655070626470211,2,2,TRUE,"0","TRUE","TRUE","0","FALSE","FALSE"
"1168","Learn","4",6,40,"neuroro","rombila","9","FALSE",0.0379298614505736,2,2,FALSE,"9","TRUE","TRUE","-0.22147495602585","FALSE","FALSE"
"1169","Learn","4",6,45,"kimaceba","kimazeba","0","TRUE",0.0655070626470211,2,2,FALSE,"0","TRUE","TRUE","0.00517565343676479","FALSE","TRUE"
