"","chain","gen","trial.nr","context","target.meaning","word.produced","contextString","targetString"
"1223",4,3,95,"[11, 0, 4, 5, 2, 10]",2,"kipe","RoundBlueThick,SpikyRed,SpikyGreenThick,SpikyBlueThick,SpikyBlue,RoundGreenThick","SpikyBlue"
"1224",4,3,96,"[3, 4, 8, 9, 10, 6]",8,"doze","SpikyRedThick,SpikyGreenThick,RoundBlue,RoundRedThick,RoundGreenThick,RoundRed","RoundBlue"
"1225",4,3,97,"[2, 3, 4, 9, 11, 6]",9,"romiba","SpikyBlue,SpikyRedThick,SpikyGreenThick,RoundRedThick,RoundBlueThick,RoundRed","RoundRedThick"
"1226",4,3,98,"[10, 4, 3, 1, 11, 5]",1,"lea","RoundGreenThick,SpikyGreenThick,SpikyRedThick,SpikyGreen,RoundBlueThick,SpikyBlueThick","SpikyGreen"
"1227",4,3,99,"[7, 10, 6, 2, 9, 3]",2,"kipe","RoundGreen,RoundGreenThick,RoundRed,SpikyBlue,RoundRedThick,SpikyRedThick","SpikyBlue"
"1228",4,3,100,"[6, 0, 10, 1, 7, 9]",0,"tuquebona","RoundRed,SpikyRed,RoundGreenThick,SpikyGreen,RoundGreen,RoundRedThick","SpikyRed"
"1229",4,3,101,"[2, 4, 10, 11, 3, 7]",10,"fadulelu","SpikyBlue,SpikyGreenThick,RoundGreenThick,RoundBlueThick,SpikyRedThick,RoundGreen","RoundGreenThick"
"1230",4,3,102,"[9, 8, 6, 2, 7, 5]",6,"romiba","RoundRedThick,RoundBlue,RoundRed,SpikyBlue,RoundGreen,SpikyBlueThick","RoundRed"
"1231",4,3,103,"[4, 1, 7, 0, 11, 3]",3,"faludelu","SpikyGreenThick,SpikyGreen,RoundGreen,SpikyRed,RoundBlueThick,SpikyRedThick","SpikyRedThick"
"1232",4,3,104,"[2, 0, 5, 9, 10, 1]",5,"kipe","SpikyBlue,SpikyRed,SpikyBlueThick,RoundRedThick,RoundGreenThick,SpikyGreen","SpikyBlueThick"
"1233",4,3,105,"[0, 11, 4, 7, 1, 9]",1,"lea","SpikyRed,RoundBlueThick,SpikyGreenThick,RoundGreen,SpikyGreen,RoundRedThick","SpikyGreen"
"1234",4,3,106,"[5, 10, 11, 7, 2, 4]",7,"neruru","SpikyBlueThick,RoundGreenThick,RoundBlueThick,RoundGreen,SpikyBlue,SpikyGreenThick","RoundGreen"
"1235",4,3,107,"[6, 5, 0, 8, 1, 11]",6,"faludelu","RoundRed,SpikyBlueThick,SpikyRed,RoundBlue,SpikyGreen,RoundBlueThick","RoundRed"
"1236",4,3,108,"[5, 11, 8, 3, 4, 1]",3,"quemusije","SpikyBlueThick,RoundBlueThick,RoundBlue,SpikyRedThick,SpikyGreenThick,SpikyGreen","SpikyRedThick"
"1237",4,3,109,"[4, 1, 0, 9, 5, 2]",4,"romiba","SpikyGreenThick,SpikyGreen,SpikyRed,RoundRedThick,SpikyBlueThick,SpikyBlue","SpikyGreenThick"
"1238",4,3,110,"[7, 4, 9, 2, 1, 5]",2,"kipe","RoundGreen,SpikyGreenThick,RoundRedThick,SpikyBlue,SpikyGreen,SpikyBlueThick","SpikyBlue"
"1239",4,3,111,"[6, 0, 9, 2, 4, 5]",5,"neruru","RoundRed,SpikyRed,RoundRedThick,SpikyBlue,SpikyGreenThick,SpikyBlueThick","SpikyBlueThick"
"1240",4,3,112,"[2, 4, 1, 8, 10, 7]",4,"remuru","SpikyBlue,SpikyGreenThick,SpikyGreen,RoundBlue,RoundGreenThick,RoundGreen","SpikyGreenThick"
"1241",4,3,113,"[1, 10, 3, 6, 11, 7]",11,"neruru","SpikyGreen,RoundGreenThick,SpikyRedThick,RoundRed,RoundBlueThick,RoundGreen","RoundBlueThick"
"1242",4,3,114,"[6, 5, 11, 4, 9, 3]",11,"kipe","RoundRed,SpikyBlueThick,RoundBlueThick,SpikyGreenThick,RoundRedThick,SpikyRedThick","RoundBlueThick"
"1243",4,3,115,"[7, 4, 5, 2, 8, 3]",7,"quemusije","RoundGreen,SpikyGreenThick,SpikyBlueThick,SpikyBlue,RoundBlue,SpikyRedThick","RoundGreen"
"1244",4,3,116,"[5, 1, 3, 2, 4, 10]",10,"paludelu","SpikyBlueThick,SpikyGreen,SpikyRedThick,SpikyBlue,SpikyGreenThick,RoundGreenThick","RoundGreenThick"
"1245",4,3,117,"[9, 7, 11, 8, 3, 10]",8,"doze","RoundRedThick,RoundGreen,RoundBlueThick,RoundBlue,SpikyRedThick,RoundGreenThick","RoundBlue"
"1246",4,3,118,"[2, 10, 1, 7, 11, 8]",8,"doze","SpikyBlue,RoundGreenThick,SpikyGreen,RoundGreen,RoundBlueThick,RoundBlue","RoundBlue"
"1247",4,3,119,"[2, 10, 5, 0, 3, 7]",0,"quemusije","SpikyBlue,RoundGreenThick,SpikyBlueThick,SpikyRed,SpikyRedThick,RoundGreen","SpikyRed"
"1248",4,3,120,"[8, 1, 6, 9, 3, 5]",9,"faludelu","RoundBlue,SpikyGreen,RoundRed,RoundRedThick,SpikyRedThick,SpikyBlueThick","RoundRedThick"
"1249",4,4,73,"[0, 5, 2, 6, 4, 1]",0,"quemusije","SpikyRed,SpikyBlueThick,SpikyBlue,RoundRed,SpikyGreenThick,SpikyGreen","SpikyRed"
"1250",4,4,74,"[9, 6, 1, 2, 0, 4]",9,"romiba","RoundRedThick,RoundRed,SpikyGreen,SpikyBlue,SpikyRed,SpikyGreenThick","RoundRedThick"
"1251",4,4,75,"[9, 8, 7, 11, 10, 5]",5,"neruru","RoundRedThick,RoundBlue,RoundGreen,RoundBlueThick,RoundGreenThick,SpikyBlueThick","SpikyBlueThick"
"1252",4,4,76,"[8, 11, 3, 2, 6, 4]",3,"faludelu","RoundBlue,RoundBlueThick,SpikyRedThick,SpikyBlue,RoundRed,SpikyGreenThick","SpikyRedThick"
"1253",4,4,77,"[8, 0, 2, 11, 3, 7]",3,"faludelu","RoundBlue,SpikyRed,SpikyBlue,RoundBlueThick,SpikyRedThick,RoundGreen","SpikyRedThick"
"1254",4,4,78,"[3, 9, 4, 1, 7, 2]",1,"lea","SpikyRedThick,RoundRedThick,SpikyGreenThick,SpikyGreen,RoundGreen,SpikyBlue","SpikyGreen"
"1255",4,4,79,"[3, 10, 6, 7, 1, 2]",2,"kipe","SpikyRedThick,RoundGreenThick,RoundRed,RoundGreen,SpikyGreen,SpikyBlue","SpikyBlue"
"1256",4,4,80,"[7, 2, 9, 1, 11, 10]",11,"neruru","RoundGreen,SpikyBlue,RoundRedThick,SpikyGreen,RoundBlueThick,RoundGreenThick","RoundBlueThick"
"1257",4,4,81,"[10, 4, 6, 8, 5, 1]",6,"quemusije","RoundGreenThick,SpikyGreenThick,RoundRed,RoundBlue,SpikyBlueThick,SpikyGreen","RoundRed"
"1258",4,4,82,"[2, 8, 1, 0, 3, 11]",0,"quemusije","SpikyBlue,RoundBlue,SpikyGreen,SpikyRed,SpikyRedThick,RoundBlueThick","SpikyRed"
"1259",4,4,83,"[10, 5, 9, 1, 8, 0]",9,"falulepa","RoundGreenThick,SpikyBlueThick,RoundRedThick,SpikyGreen,RoundBlue,SpikyRed","RoundRedThick"
"1260",4,4,84,"[11, 1, 6, 8, 10, 9]",10,"faludelu","RoundBlueThick,SpikyGreen,RoundRed,RoundBlue,RoundGreenThick,RoundRedThick","RoundGreenThick"
"1261",4,4,85,"[5, 9, 3, 1, 10, 8]",10,"faludelu","SpikyBlueThick,RoundRedThick,SpikyRedThick,SpikyGreen,RoundGreenThick,RoundBlue","RoundGreenThick"
"1262",4,4,86,"[1, 2, 6, 7, 11, 9]",7,"quemusije","SpikyGreen,SpikyBlue,RoundRed,RoundGreen,RoundBlueThick,RoundRedThick","RoundGreen"
"1263",4,4,87,"[2, 4, 1, 7, 8, 0]",8,"doze","SpikyBlue,SpikyGreenThick,SpikyGreen,RoundGreen,RoundBlue,SpikyRed","RoundBlue"
"1264",4,4,88,"[4, 8, 6, 1, 2, 0]",8,"doze","SpikyGreenThick,RoundBlue,RoundRed,SpikyGreen,SpikyBlue,SpikyRed","RoundBlue"
"1265",4,4,89,"[11, 5, 3, 1, 10, 8]",11,"faludelu","RoundBlueThick,SpikyBlueThick,SpikyRedThick,SpikyGreen,RoundGreenThick,RoundBlue","RoundBlueThick"
"1266",4,4,90,"[6, 4, 11, 1, 9, 0]",4,"romiba","RoundRed,SpikyGreenThick,RoundBlueThick,SpikyGreen,RoundRedThick,SpikyRed","SpikyGreenThick"
"1267",4,4,91,"[6, 7, 8, 4, 9, 0]",7,"quemusije","RoundRed,RoundGreen,RoundBlue,SpikyGreenThick,RoundRedThick,SpikyRed","RoundGreen"
"1268",4,4,92,"[0, 3, 11, 6, 1, 5]",6,"faludelu","SpikyRed,SpikyRedThick,RoundBlueThick,RoundRed,SpikyGreen,SpikyBlueThick","RoundRed"
"1269",4,4,93,"[2, 0, 5, 11, 1, 3]",1,"lea","SpikyBlue,SpikyRed,SpikyBlueThick,RoundBlueThick,SpikyGreen,SpikyRedThick","SpikyGreen"
"1270",4,4,94,"[2, 11, 4, 7, 8, 1]",2,"kipe","SpikyBlue,RoundBlueThick,SpikyGreenThick,RoundGreen,RoundBlue,SpikyGreen","SpikyBlue"
"1271",4,4,95,"[1, 4, 0, 11, 2, 6]",4,"romobila","SpikyGreen,SpikyGreenThick,SpikyRed,RoundBlueThick,SpikyBlue,RoundRed","SpikyGreenThick"
"1272",4,4,96,"[0, 10, 5, 6, 9, 2]",5,"neruru","SpikyRed,RoundGreenThick,SpikyBlueThick,RoundRed,RoundRedThick,SpikyBlue","SpikyBlueThick"
"1273",4,4,97,"[2, 3, 10, 11, 5, 8]",5,"neruru","SpikyBlue,SpikyRedThick,RoundGreenThick,RoundBlueThick,SpikyBlueThick,RoundBlue","SpikyBlueThick"
"1274",4,4,98,"[0, 11, 10, 7, 3, 6]",0,"quemusije","SpikyRed,RoundBlueThick,RoundGreenThick,RoundGreen,SpikyRedThick,RoundRed","SpikyRed"
"1275",4,4,99,"[9, 11, 10, 5, 0, 6]",9,"faludelu","RoundRedThick,RoundBlueThick,RoundGreenThick,SpikyBlueThick,SpikyRed,RoundRed","RoundRedThick"
"1276",4,4,100,"[9, 5, 10, 8, 4, 3]",4,"romiba","RoundRedThick,SpikyBlueThick,RoundGreenThick,RoundBlue,SpikyGreenThick,SpikyRedThick","SpikyGreenThick"
"1277",4,4,101,"[3, 6, 4, 7, 5, 0]",0,"quemusije","SpikyRedThick,RoundRed,SpikyGreenThick,RoundGreen,SpikyBlueThick,SpikyRed","SpikyRed"
"1278",4,4,102,"[1, 7, 0, 11, 3, 10]",11,"neruru","SpikyGreen,RoundGreen,SpikyRed,RoundBlueThick,SpikyRedThick,RoundGreenThick","RoundBlueThick"
"1279",4,4,103,"[9, 2, 10, 6, 0, 5]",10,"neruru","RoundRedThick,SpikyBlue,RoundGreenThick,RoundRed,SpikyRed,SpikyBlueThick","RoundGreenThick"
"1280",4,4,104,"[1, 2, 4, 3, 6, 8]",1,"lea","SpikyGreen,SpikyBlue,SpikyGreenThick,SpikyRedThick,RoundRed,RoundBlue","SpikyGreen"
"1281",4,4,105,"[7, 5, 2, 4, 11, 8]",8,"doze","RoundGreen,SpikyBlueThick,SpikyBlue,SpikyGreenThick,RoundBlueThick,RoundBlue","RoundBlue"
"1282",4,4,106,"[0, 10, 8, 7, 2, 1]",8,"doze","SpikyRed,RoundGreenThick,RoundBlue,RoundGreen,SpikyBlue,SpikyGreen","RoundBlue"
"1283",4,4,107,"[11, 6, 1, 10, 2, 5]",1,"lea","RoundBlueThick,RoundRed,SpikyGreen,RoundGreenThick,SpikyBlue,SpikyBlueThick","SpikyGreen"
"1284",4,4,108,"[6, 2, 11, 10, 4, 0]",6,"faludelu","RoundRed,SpikyBlue,RoundBlueThick,RoundGreenThick,SpikyGreenThick,SpikyRed","RoundRed"
"1285",4,4,109,"[3, 1, 11, 8, 6, 4]",4,"faludelu","SpikyRedThick,SpikyGreen,RoundBlueThick,RoundBlue,RoundRed,SpikyGreenThick","SpikyGreenThick"
"1286",4,4,110,"[11, 0, 10, 2, 1, 9]",2,"kipe","RoundBlueThick,SpikyRed,RoundGreenThick,SpikyBlue,SpikyGreen,RoundRedThick","SpikyBlue"
"1287",4,4,111,"[5, 6, 7, 0, 3, 10]",6,"quemusije","SpikyBlueThick,RoundRed,RoundGreen,SpikyRed,SpikyRedThick,RoundGreenThick","RoundRed"
"1288",4,4,112,"[10, 1, 3, 5, 8, 4]",3,"faludelu","RoundGreenThick,SpikyGreen,SpikyRedThick,SpikyBlueThick,RoundBlue,SpikyGreenThick","SpikyRedThick"
"1289",4,4,113,"[7, 3, 5, 0, 11, 10]",7,"quemusije","RoundGreen,SpikyRedThick,SpikyBlueThick,SpikyRed,RoundBlueThick,RoundGreenThick","RoundGreen"
"1290",4,4,114,"[4, 0, 8, 1, 3, 7]",7,"quemusije","SpikyGreenThick,SpikyRed,RoundBlue,SpikyGreen,SpikyRedThick,RoundGreen","RoundGreen"
"1291",4,4,115,"[7, 4, 1, 6, 3, 5]",3,"faludelu","RoundGreen,SpikyGreenThick,SpikyGreen,RoundRed,SpikyRedThick,SpikyBlueThick","SpikyRedThick"
"1292",4,4,116,"[2, 8, 6, 3, 5, 10]",10,"faludelu","SpikyBlue,RoundBlue,RoundRed,SpikyRedThick,SpikyBlueThick,RoundGreenThick","RoundGreenThick"
"1293",4,4,117,"[6, 9, 3, 2, 5, 8]",2,"kipe","RoundRed,RoundRedThick,SpikyRedThick,SpikyBlue,SpikyBlueThick,RoundBlue","SpikyBlue"
"1294",4,4,118,"[0, 3, 11, 4, 5, 8]",5,"neruru","SpikyRed,SpikyRedThick,RoundBlueThick,SpikyGreenThick,SpikyBlueThick,RoundBlue","SpikyBlueThick"
"1295",4,4,119,"[0, 11, 6, 8, 7, 4]",11,"neruru","SpikyRed,RoundBlueThick,RoundRed,RoundBlue,RoundGreen,SpikyGreenThick","RoundBlueThick"
"1296",4,4,120,"[8, 10, 1, 9, 5, 0]",9,"romiba","RoundBlue,RoundGreenThick,SpikyGreen,RoundRedThick,SpikyBlueThick,SpikyRed","RoundRedThick"
"1297",4,5,73,"[8, 10, 3, 1, 5, 0]",10,"faludelu","RoundBlue,RoundGreenThick,SpikyRedThick,SpikyGreen,SpikyBlueThick,SpikyRed","RoundGreenThick"
"1298",4,5,74,"[8, 9, 10, 5, 6, 11]",5,"neruru","RoundBlue,RoundRedThick,RoundGreenThick,SpikyBlueThick,RoundRed,RoundBlueThick","SpikyBlueThick"
"1299",4,5,75,"[3, 9, 5, 2, 4, 0]",4,"faludelu","SpikyRedThick,RoundRedThick,SpikyBlueThick,SpikyBlue,SpikyGreenThick,SpikyRed","SpikyGreenThick"
"1300",4,5,76,"[7, 4, 5, 1, 11, 6]",7,"quemusije","RoundGreen,SpikyGreenThick,SpikyBlueThick,SpikyGreen,RoundBlueThick,RoundRed","RoundGreen"
"1301",4,5,77,"[5, 3, 7, 4, 9, 1]",1,"lea","SpikyBlueThick,SpikyRedThick,RoundGreen,SpikyGreenThick,RoundRedThick,SpikyGreen","SpikyGreen"
"1302",4,5,78,"[8, 6, 1, 9, 0, 10]",0,"quemusije","RoundBlue,RoundRed,SpikyGreen,RoundRedThick,SpikyRed,RoundGreenThick","SpikyRed"
"1303",4,5,79,"[7, 8, 2, 10, 9, 6]",7,"faludelu","RoundGreen,RoundBlue,SpikyBlue,RoundGreenThick,RoundRedThick,RoundRed","RoundGreen"
"1304",4,5,80,"[7, 1, 6, 10, 5, 0]",6,"quemusije","RoundGreen,SpikyGreen,RoundRed,RoundGreenThick,SpikyBlueThick,SpikyRed","RoundRed"
"1305",4,5,81,"[8, 6, 9, 4, 7, 5]",6,"quemusije","RoundBlue,RoundRed,RoundRedThick,SpikyGreenThick,RoundGreen,SpikyBlueThick","RoundRed"
"1306",4,5,82,"[6, 0, 3, 10, 4, 2]",2,"kipe","RoundRed,SpikyRed,SpikyRedThick,RoundGreenThick,SpikyGreenThick,SpikyBlue","SpikyBlue"
"1307",4,5,83,"[9, 5, 0, 11, 4, 6]",11,"neruru","RoundRedThick,SpikyBlueThick,SpikyRed,RoundBlueThick,SpikyGreenThick,RoundRed","RoundBlueThick"
"1308",4,5,84,"[11, 0, 6, 8, 10, 9]",11,"neruru","RoundBlueThick,SpikyRed,RoundRed,RoundBlue,RoundGreenThick,RoundRedThick","RoundBlueThick"
"1309",4,5,85,"[8, 5, 4, 3, 2, 0]",3,"quemusije","RoundBlue,SpikyBlueThick,SpikyGreenThick,SpikyRedThick,SpikyBlue,SpikyRed","SpikyRedThick"
"1310",4,5,86,"[0, 9, 3, 6, 4, 2]",4,"faludelu","SpikyRed,RoundRedThick,SpikyRedThick,RoundRed,SpikyGreenThick,SpikyBlue","SpikyGreenThick"
"1311",4,5,87,"[6, 5, 4, 8, 3, 9]",9,"quemusije","RoundRed,SpikyBlueThick,SpikyGreenThick,RoundBlue,SpikyRedThick,RoundRedThick","RoundRedThick"
"1312",4,5,88,"[3, 4, 1, 8, 0, 6]",1,"lea","SpikyRedThick,SpikyGreenThick,SpikyGreen,RoundBlue,SpikyRed,RoundRed","SpikyGreen"
"1313",4,5,89,"[8, 5, 6, 9, 1, 3]",5,"klipe","RoundBlue,SpikyBlueThick,RoundRed,RoundRedThick,SpikyGreen,SpikyRedThick","SpikyBlueThick"
"1314",4,5,90,"[10, 2, 8, 3, 1, 7]",10,"neruru","RoundGreenThick,SpikyBlue,RoundBlue,SpikyRedThick,SpikyGreen,RoundGreen","RoundGreenThick"
"1315",4,5,91,"[8, 0, 6, 11, 5, 1]",8,"doze","RoundBlue,SpikyRed,RoundRed,RoundBlueThick,SpikyBlueThick,SpikyGreen","RoundBlue"
"1316",4,5,92,"[1, 3, 6, 5, 9, 4]",9,"faludelu","SpikyGreen,SpikyRedThick,RoundRed,SpikyBlueThick,RoundRedThick,SpikyGreenThick","RoundRedThick"
"1317",4,5,93,"[8, 4, 1, 11, 9, 2]",2,"klipe","RoundBlue,SpikyGreenThick,SpikyGreen,RoundBlueThick,RoundRedThick,SpikyBlue","SpikyBlue"
"1318",4,5,94,"[4, 10, 2, 3, 1, 5]",3,"faludelu","SpikyGreenThick,RoundGreenThick,SpikyBlue,SpikyRedThick,SpikyGreen,SpikyBlueThick","SpikyRedThick"
"1319",4,5,95,"[3, 0, 10, 9, 2, 1]",0,"quesimuje","SpikyRedThick,SpikyRed,RoundGreenThick,RoundRedThick,SpikyBlue,SpikyGreen","SpikyRed"
"1320",4,5,96,"[5, 6, 8, 7, 0, 4]",8,"doze","SpikyBlueThick,RoundRed,RoundBlue,RoundGreen,SpikyRed,SpikyGreenThick","RoundBlue"
"1321",4,5,97,"[9, 6, 8, 5, 2, 0]",9,"faludelu","RoundRedThick,RoundRed,RoundBlue,SpikyBlueThick,SpikyBlue,SpikyRed","RoundRedThick"
"1322",4,5,98,"[11, 10, 5, 8, 1, 7]",11,"neruru","RoundBlueThick,RoundGreenThick,SpikyBlueThick,RoundBlue,SpikyGreen,RoundGreen","RoundBlueThick"
"1323",4,5,99,"[7, 8, 3, 11, 6, 0]",11,"neruru","RoundGreen,RoundBlue,SpikyRedThick,RoundBlueThick,RoundRed,SpikyRed","RoundBlueThick"
"1324",4,5,100,"[11, 3, 10, 5, 9, 1]",5,"neruru","RoundBlueThick,SpikyRedThick,RoundGreenThick,SpikyBlueThick,RoundRedThick,SpikyGreen","SpikyBlueThick"
"1325",4,5,101,"[3, 0, 11, 4, 9, 10]",0,"quesimuje","SpikyRedThick,SpikyRed,RoundBlueThick,SpikyGreenThick,RoundRedThick,RoundGreenThick","SpikyRed"
"1326",4,5,102,"[6, 7, 1, 4, 11, 5]",4,"faludelu","RoundRed,RoundGreen,SpikyGreen,SpikyGreenThick,RoundBlueThick,SpikyBlueThick","SpikyGreenThick"
"1327",4,5,103,"[10, 8, 6, 0, 4, 7]",7,"quesimuje","RoundGreenThick,RoundBlue,RoundRed,SpikyRed,SpikyGreenThick,RoundGreen","RoundGreen"
"1328",4,5,104,"[0, 2, 1, 5, 4, 11]",2,"kipe","SpikyRed,SpikyBlue,SpikyGreen,SpikyBlueThick,SpikyGreenThick,RoundBlueThick","SpikyBlue"
"1329",4,5,105,"[10, 3, 5, 7, 11, 1]",3,"faludelu","RoundGreenThick,SpikyRedThick,SpikyBlueThick,RoundGreen,RoundBlueThick,SpikyGreen","SpikyRedThick"
"1330",4,5,106,"[2, 1, 6, 9, 0, 4]",0,"quemusije","SpikyBlue,SpikyGreen,RoundRed,RoundRedThick,SpikyRed,SpikyGreenThick","SpikyRed"
"1331",4,5,107,"[4, 10, 9, 1, 6, 8]",4,"faludelu","SpikyGreenThick,RoundGreenThick,RoundRedThick,SpikyGreen,RoundRed,RoundBlue","SpikyGreenThick"
"1332",4,5,108,"[5, 11, 10, 7, 6, 8]",8,"doze","SpikyBlueThick,RoundBlueThick,RoundGreenThick,RoundGreen,RoundRed,RoundBlue","RoundBlue"
"1333",4,5,109,"[6, 3, 7, 1, 11, 8]",1,"lea","RoundRed,SpikyRedThick,RoundGreen,SpikyGreen,RoundBlueThick,RoundBlue","SpikyGreen"
"1334",4,5,110,"[4, 3, 10, 6, 2, 9]",3,"faludelu","SpikyGreenThick,SpikyRedThick,RoundGreenThick,RoundRed,SpikyBlue,RoundRedThick","SpikyRedThick"
"1335",4,5,111,"[0, 9, 4, 5, 10, 7]",5,"neruru","SpikyRed,RoundRedThick,SpikyGreenThick,SpikyBlueThick,RoundGreenThick,RoundGreen","SpikyBlueThick"
"1336",4,5,112,"[10, 7, 11, 6, 5, 3]",10,"neruru","RoundGreenThick,RoundGreen,RoundBlueThick,RoundRed,SpikyBlueThick,SpikyRedThick","RoundGreenThick"
"1337",4,5,113,"[9, 2, 4, 0, 7, 1]",2,"kiper","RoundRedThick,SpikyBlue,SpikyGreenThick,SpikyRed,RoundGreen,SpikyGreen","SpikyBlue"
"1338",4,5,114,"[7, 6, 11, 8, 3, 9]",7,"quemusije","RoundGreen,RoundRed,RoundBlueThick,RoundBlue,SpikyRedThick,RoundRedThick","RoundGreen"
"1339",4,5,115,"[11, 8, 7, 10, 1, 6]",6,"quemusije","RoundBlueThick,RoundBlue,RoundGreen,RoundGreenThick,SpikyGreen,RoundRed","RoundRed"
"1340",4,5,116,"[10, 4, 7, 8, 9, 3]",9,"faludelu","RoundGreenThick,SpikyGreenThick,RoundGreen,RoundBlue,RoundRedThick,SpikyRedThick","RoundRedThick"
"1341",4,5,117,"[11, 5, 10, 1, 3, 7]",10,"faludelu","RoundBlueThick,SpikyBlueThick,RoundGreenThick,SpikyGreen,SpikyRedThick,RoundGreen","RoundGreenThick"
"1342",4,5,118,"[8, 11, 9, 7, 3, 1]",1,"lea","RoundBlue,RoundBlueThick,RoundRedThick,RoundGreen,SpikyRedThick,SpikyGreen","SpikyGreen"
"1343",4,5,119,"[2, 11, 9, 6, 8, 5]",8,"doze","SpikyBlue,RoundBlueThick,RoundRedThick,RoundRed,RoundBlue,SpikyBlueThick","RoundBlue"
"1344",4,5,120,"[6, 4, 5, 7, 2, 3]",6,"quemusije","RoundRed,SpikyGreenThick,SpikyBlueThick,RoundGreen,SpikyBlue,SpikyRedThick","RoundRed"
"1345",4,6,73,"[6, 10, 3, 1, 5, 7]",6,"quemusije","RoundRed,RoundGreenThick,SpikyRedThick,SpikyGreen,SpikyBlueThick,RoundGreen","RoundRed"
"1346",4,6,74,"[6, 7, 1, 9, 8, 11]",9,"faludelu","RoundRed,RoundGreen,SpikyGreen,RoundRedThick,RoundBlue,RoundBlueThick","RoundRedThick"
"1347",4,6,75,"[4, 6, 5, 7, 1, 8]",4,"faludelu","SpikyGreenThick,RoundRed,SpikyBlueThick,RoundGreen,SpikyGreen,RoundBlue","SpikyGreenThick"
"1348",4,6,76,"[8, 7, 2, 5, 11, 10]",8,"doze","RoundBlue,RoundGreen,SpikyBlue,SpikyBlueThick,RoundBlueThick,RoundGreenThick","RoundBlue"
"1349",4,6,77,"[5, 1, 10, 3, 2, 11]",10,"faludelu","SpikyBlueThick,SpikyGreen,RoundGreenThick,SpikyRedThick,SpikyBlue,RoundBlueThick","RoundGreenThick"
"1350",4,6,78,"[3, 10, 5, 7, 9, 8]",3,"faludelu","SpikyRedThick,RoundGreenThick,SpikyBlueThick,RoundGreen,RoundRedThick,RoundBlue","SpikyRedThick"
"1351",4,6,79,"[7, 1, 9, 8, 11, 3]",1,"lea","RoundGreen,SpikyGreen,RoundRedThick,RoundBlue,RoundBlueThick,SpikyRedThick","SpikyGreen"
"1352",4,6,80,"[10, 4, 6, 1, 3, 0]",0,"quesimuje","RoundGreenThick,SpikyGreenThick,RoundRed,SpikyGreen,SpikyRedThick,SpikyRed","SpikyRed"
"1353",4,6,81,"[0, 10, 1, 11, 5, 2]",0,"quesimuje","SpikyRed,RoundGreenThick,SpikyGreen,RoundBlueThick,SpikyBlueThick,SpikyBlue","SpikyRed"
"1354",4,6,82,"[8, 11, 4, 10, 5, 7]",10,"faludelu","RoundBlue,RoundBlueThick,SpikyGreenThick,RoundGreenThick,SpikyBlueThick,RoundGreen","RoundGreenThick"
"1355",4,6,83,"[1, 9, 0, 3, 8, 7]",8,"neruru","SpikyGreen,RoundRedThick,SpikyRed,SpikyRedThick,RoundBlue,RoundGreen","RoundBlue"
"1356",4,6,84,"[2, 5, 7, 0, 4, 3]",5,"neruru","SpikyBlue,SpikyBlueThick,RoundGreen,SpikyRed,SpikyGreenThick,SpikyRedThick","SpikyBlueThick"
"1357",4,6,85,"[6, 0, 8, 11, 1, 9]",9,"faludelu","RoundRed,SpikyRed,RoundBlue,RoundBlueThick,SpikyGreen,RoundRedThick","RoundRedThick"
"1358",4,6,86,"[10, 5, 4, 0, 11, 8]",4,"faludelu","RoundGreenThick,SpikyBlueThick,SpikyGreenThick,SpikyRed,RoundBlueThick,RoundBlue","SpikyGreenThick"
"1359",4,6,87,"[5, 10, 0, 11, 4, 1]",5,"kiper","SpikyBlueThick,RoundGreenThick,SpikyRed,RoundBlueThick,SpikyGreenThick,SpikyGreen","SpikyBlueThick"
"1360",4,6,88,"[1, 9, 0, 2, 4, 5]",1,"lea","SpikyGreen,RoundRedThick,SpikyRed,SpikyBlue,SpikyGreenThick,SpikyBlueThick","SpikyGreen"
"1361",4,6,89,"[5, 4, 7, 10, 8, 1]",7,"quesimuje","SpikyBlueThick,SpikyGreenThick,RoundGreen,RoundGreenThick,RoundBlue,SpikyGreen","RoundGreen"
"1362",4,6,90,"[0, 9, 4, 3, 7, 6]",6,"quemusije","SpikyRed,RoundRedThick,SpikyGreenThick,SpikyRedThick,RoundGreen,RoundRed","RoundRed"
"1363",4,6,91,"[8, 9, 7, 0, 2, 6]",2,"kiper","RoundBlue,RoundRedThick,RoundGreen,SpikyRed,SpikyBlue,RoundRed","SpikyBlue"
"1364",4,6,92,"[3, 8, 6, 2, 11, 10]",2,"kiper","SpikyRedThick,RoundBlue,RoundRed,SpikyBlue,RoundBlueThick,RoundGreenThick","SpikyBlue"
"1365",4,6,93,"[9, 1, 3, 0, 10, 6]",3,"neruru","RoundRedThick,SpikyGreen,SpikyRedThick,SpikyRed,RoundGreenThick,RoundRed","SpikyRedThick"
"1366",4,6,94,"[9, 11, 8, 3, 10, 7]",7,"quesimuje","RoundRedThick,RoundBlueThick,RoundBlue,SpikyRedThick,RoundGreenThick,RoundGreen","RoundGreen"
"1367",4,6,95,"[0, 7, 2, 6, 11, 3]",11,"neruru","SpikyRed,RoundGreen,SpikyBlue,RoundRed,RoundBlueThick,SpikyRedThick","RoundBlueThick"
"1368",4,6,96,"[4, 11, 9, 6, 0, 8]",11,"neruru","SpikyGreenThick,RoundBlueThick,RoundRedThick,RoundRed,SpikyRed,RoundBlue","RoundBlueThick"
