"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","innovation","innovationForMeaning","guessedMeaning","correctGuess","correctSpikiness","contextString","targetString","estimatedSpikinessRating"
"1406","Learn",4,6,86,"[10, 5, 4, 0, 11, 8]",4,"faludelu",FALSE,FALSE,10,FALSE,FALSE,"RoundGreenThick,SpikyBlueThick,SpikyGreenThick,SpikyRed,RoundBlueThick,RoundBlue","SpikyGreenThick",5.59313330100328
"1407","Learn",4,6,87,"[5, 10, 0, 11, 4, 1]",5,"kiper",FALSE,TRUE,2,FALSE,TRUE,"SpikyBlueThick,RoundGreenThick,SpikyRed,RoundBlueThick,SpikyGreenThick,SpikyGreen","SpikyBlueThick",5.03809533634116
"1408","Learn",4,6,88,"[1, 9, 0, 2, 4, 5]",1,"lea",FALSE,FALSE,2,FALSE,TRUE,"SpikyGreen,RoundRedThick,SpikyRed,SpikyBlue,SpikyGreenThick,SpikyBlueThick","SpikyGreen",4.66807002656642
"1409","Learn",4,6,89,"[5, 4, 7, 10, 8, 1]",7,"quesimuje",FALSE,FALSE,7,TRUE,TRUE,"SpikyBlueThick,SpikyGreenThick,RoundGreen,RoundGreenThick,RoundBlue,SpikyGreen","RoundGreen",5.77814595589065
"1410","Learn",4,6,90,"[0, 9, 4, 3, 7, 6]",6,"quemusije",FALSE,FALSE,7,FALSE,TRUE,"SpikyRed,RoundRedThick,SpikyGreenThick,SpikyRedThick,RoundGreen,RoundRed","RoundRed",5.77814595589065
"1411","Learn",4,6,91,"[8, 9, 7, 0, 2, 6]",2,"kiper",FALSE,FALSE,2,TRUE,TRUE,"RoundBlue,RoundRedThick,RoundGreen,SpikyRed,SpikyBlue,RoundRed","SpikyBlue",5.03809533634116
"1412","Learn",4,6,92,"[3, 8, 6, 2, 11, 10]",2,"kiper",FALSE,FALSE,2,TRUE,TRUE,"SpikyRedThick,RoundBlue,RoundRed,SpikyBlue,RoundBlueThick,RoundGreenThick","SpikyBlue",5.03809533634116
"1413","Learn",4,6,93,"[9, 1, 3, 0, 10, 6]",3,"neruru",FALSE,TRUE,11,FALSE,FALSE,"RoundRedThick,SpikyGreen,SpikyRedThick,SpikyRed,RoundGreenThick,RoundRed","SpikyRedThick",5.22310799122854
"1414","Learn",4,6,94,"[9, 11, 8, 3, 10, 7]",7,"quesimuje",FALSE,FALSE,7,TRUE,TRUE,"RoundRedThick,RoundBlueThick,RoundBlue,SpikyRedThick,RoundGreenThick,RoundGreen","RoundGreen",5.77814595589065
"1415","Learn",4,6,95,"[0, 7, 2, 6, 11, 3]",11,"neruru",FALSE,FALSE,11,TRUE,TRUE,"SpikyRed,RoundGreen,SpikyBlue,RoundRed,RoundBlueThick,SpikyRedThick","RoundBlueThick",5.22310799122854
"1416","Learn",4,6,96,"[4, 11, 9, 6, 0, 8]",11,"neruru",FALSE,FALSE,11,TRUE,TRUE,"SpikyGreenThick,RoundBlueThick,RoundRedThick,RoundRed,SpikyRed,RoundBlue","RoundBlueThick",5.22310799122854
"1417","Learn",4,6,97,"[0, 2, 4, 8, 7, 6]",6,"quemusije",FALSE,FALSE,6,TRUE,TRUE,"SpikyRed,SpikyBlue,SpikyGreenThick,RoundBlue,RoundGreen,RoundRed","RoundRed",5.77814595589065
"1418","Learn",4,6,98,"[6, 9, 5, 10, 8, 2]",6,"quemusije",FALSE,FALSE,6,TRUE,TRUE,"RoundRed,RoundRedThick,SpikyBlueThick,RoundGreenThick,RoundBlue,SpikyBlue","RoundRed",5.77814595589065
"1419","Learn",4,6,99,"[10, 0, 9, 5, 4, 3]",4,"neruru",FALSE,TRUE,11,FALSE,FALSE,"RoundGreenThick,SpikyRed,RoundRedThick,SpikyBlueThick,SpikyGreenThick,SpikyRedThick","SpikyGreenThick",5.22310799122854
"1420","Learn",4,6,100,"[4, 2, 3, 0, 1, 9]",4,"faludelu",FALSE,FALSE,4,TRUE,TRUE,"SpikyGreenThick,SpikyBlue,SpikyRedThick,SpikyRed,SpikyGreen,RoundRedThick","SpikyGreenThick",5.59313330100328
"1421","Learn",4,6,101,"[11, 8, 3, 6, 5, 2]",3,"faludelu",FALSE,FALSE,3,TRUE,TRUE,"RoundBlueThick,RoundBlue,SpikyRedThick,RoundRed,SpikyBlueThick,SpikyBlue","SpikyRedThick",5.59313330100328
"1422","Learn",4,6,102,"[10, 7, 6, 3, 1, 0]",7,"quesimuje",FALSE,FALSE,7,TRUE,TRUE,"RoundGreenThick,RoundGreen,RoundRed,SpikyRedThick,SpikyGreen,SpikyRed","RoundGreen",5.77814595589065
"1423","Learn",4,6,103,"[9, 7, 4, 8, 2, 5]",2,"kiper",FALSE,FALSE,2,TRUE,TRUE,"RoundRedThick,RoundGreen,SpikyGreenThick,RoundBlue,SpikyBlue,SpikyBlueThick","SpikyBlue",5.03809533634116
"1424","Learn",4,6,104,"[0, 4, 6, 3, 8, 11]",8,"doze",FALSE,FALSE,0,FALSE,FALSE,"SpikyRed,SpikyGreenThick,RoundRed,SpikyRedThick,RoundBlue,RoundBlueThick","RoundBlue",4.85308268145379
"1425","Learn",4,6,105,"[8, 7, 10, 6, 5, 11]",8,"doze",FALSE,FALSE,8,TRUE,TRUE,"RoundBlue,RoundGreen,RoundGreenThick,RoundRed,SpikyBlueThick,RoundBlueThick","RoundBlue",4.85308268145379
"1426","Learn",4,6,106,"[4, 10, 11, 7, 0, 2]",11,"neruru",FALSE,FALSE,0,FALSE,FALSE,"SpikyGreenThick,RoundGreenThick,RoundBlueThick,RoundGreen,SpikyRed,SpikyBlue","RoundBlueThick",5.22310799122854
"1427","Learn",4,6,107,"[7, 5, 3, 10, 0, 9]",5,"kiper",FALSE,TRUE,2,FALSE,TRUE,"RoundGreen,SpikyBlueThick,SpikyRedThick,RoundGreenThick,SpikyRed,RoundRedThick","SpikyBlueThick",5.03809533634116
"1428","Learn",4,6,108,"[8, 1, 11, 10, 5, 9]",10,"faludelu",FALSE,FALSE,9,FALSE,TRUE,"RoundBlue,SpikyGreen,RoundBlueThick,RoundGreenThick,SpikyBlueThick,RoundRedThick","RoundGreenThick",5.59313330100328
"1429","Learn",4,6,109,"[3, 2, 10, 9, 11, 7]",7,"quesimuje",FALSE,FALSE,7,TRUE,TRUE,"SpikyRedThick,SpikyBlue,RoundGreenThick,RoundRedThick,RoundBlueThick,RoundGreen","RoundGreen",5.77814595589065
"1430","Learn",4,6,110,"[3, 1, 7, 11, 9, 5]",1,"lea",FALSE,FALSE,1,TRUE,TRUE,"SpikyRedThick,SpikyGreen,RoundGreen,RoundBlueThick,RoundRedThick,SpikyBlueThick","SpikyGreen",4.66807002656642
"1431","Learn",4,6,111,"[11, 3, 5, 1, 9, 0]",0,"neruru",FALSE,TRUE,5,FALSE,TRUE,"RoundBlueThick,SpikyRedThick,SpikyBlueThick,SpikyGreen,RoundRedThick,SpikyRed","SpikyRed",5.22310799122854
"1432","Learn",4,6,112,"[5, 9, 7, 11, 3, 1]",5,"neruru",FALSE,FALSE,5,TRUE,TRUE,"SpikyBlueThick,RoundRedThick,RoundGreen,RoundBlueThick,SpikyRedThick,SpikyGreen","SpikyBlueThick",5.22310799122854
"1433","Learn",4,6,113,"[9, 0, 4, 1, 3, 11]",9,"faludelu",FALSE,FALSE,9,TRUE,TRUE,"RoundRedThick,SpikyRed,SpikyGreenThick,SpikyGreen,SpikyRedThick,RoundBlueThick","RoundRedThick",5.59313330100328
"1434","Learn",4,6,114,"[2, 11, 8, 4, 0, 3]",0,"quesimuje",FALSE,FALSE,3,FALSE,TRUE,"SpikyBlue,RoundBlueThick,RoundBlue,SpikyGreenThick,SpikyRed,SpikyRedThick","SpikyRed",5.77814595589065
"1435","Learn",4,6,115,"[11, 2, 6, 4, 7, 5]",11,"neruru",FALSE,FALSE,11,TRUE,TRUE,"RoundBlueThick,SpikyBlue,RoundRed,SpikyGreenThick,RoundGreen,SpikyBlueThick","RoundBlueThick",5.22310799122854
"1436","Learn",4,6,116,"[11, 2, 3, 5, 7, 1]",2,"kiper",FALSE,FALSE,2,TRUE,TRUE,"RoundBlueThick,SpikyBlue,SpikyRedThick,SpikyBlueThick,RoundGreen,SpikyGreen","SpikyBlue",5.03809533634116
"1437","Learn",4,6,117,"[5, 1, 11, 10, 6, 3]",10,"faludelu",FALSE,FALSE,10,TRUE,TRUE,"SpikyBlueThick,SpikyGreen,RoundBlueThick,RoundGreenThick,RoundRed,SpikyRedThick","RoundGreenThick",5.59313330100328
"1438","Learn",4,6,118,"[4, 6, 0, 2, 8, 3]",3,"faludelu",FALSE,FALSE,3,TRUE,TRUE,"SpikyGreenThick,RoundRed,SpikyRed,SpikyBlue,RoundBlue,SpikyRedThick","SpikyRedThick",5.59313330100328
"1439","Learn",4,6,119,"[1, 7, 10, 3, 4, 11]",1,"lea",FALSE,FALSE,1,TRUE,TRUE,"SpikyGreen,RoundGreen,RoundGreenThick,SpikyRedThick,SpikyGreenThick,RoundBlueThick","SpikyGreen",4.66807002656642
"1440","Learn",4,6,120,"[4, 7, 9, 1, 3, 2]",9,"faludelu",FALSE,FALSE,3,FALSE,FALSE,"SpikyGreenThick,RoundGreen,RoundRedThick,SpikyGreen,SpikyRedThick,SpikyBlue","RoundRedThick",5.59313330100328
"1441","Learn",5,1,73,"[10, 5, 2, 4, 0, 8]",4,"doja",TRUE,TRUE,11,FALSE,FALSE,"RoundGreenThick,SpikyBlueThick,SpikyBlue,SpikyGreenThick,SpikyRed,RoundBlue","SpikyGreenThick",4.85308268145379
"1442","Learn",5,1,74,"[7, 1, 11, 5, 2, 0]",7,"fukopo",FALSE,FALSE,1,FALSE,FALSE,"RoundGreen,SpikyGreen,RoundBlueThick,SpikyBlueThick,SpikyBlue,SpikyRed","RoundGreen",5.22310799122854
"1443","Learn",5,1,75,"[11, 10, 1, 4, 8, 3]",3,"ziso",TRUE,TRUE,5,FALSE,TRUE,"RoundBlueThick,RoundGreenThick,SpikyGreen,SpikyGreenThick,RoundBlue,SpikyRedThick","SpikyRedThick",4.85308268145379
"1444","Learn",5,1,76,"[10, 0, 6, 7, 11, 3]",3,"sitobuna",FALSE,FALSE,7,FALSE,FALSE,"RoundGreenThick,SpikyRed,RoundRed,RoundGreen,RoundBlueThick,SpikyRedThick","SpikyRedThick",5.59313330100328
"1445","Learn",5,1,77,"[3, 8, 10, 4, 2, 0]",10,"falodelu",TRUE,TRUE,9,FALSE,TRUE,"SpikyRedThick,RoundBlue,RoundGreenThick,SpikyGreenThick,SpikyBlue,SpikyRed","RoundGreenThick",5.59313330100328
"1446","Learn",5,1,78,"[4, 6, 1, 11, 2, 9]",11,"doje",FALSE,FALSE,9,FALSE,TRUE,"SpikyGreenThick,RoundRed,SpikyGreen,RoundBlueThick,SpikyBlue,RoundRedThick","RoundBlueThick",4.85308268145379
"1447","Learn",5,1,79,"[5, 6, 8, 4, 1, 9]",6,"zipo",TRUE,TRUE,0,FALSE,FALSE,"SpikyBlueThick,RoundRed,RoundBlue,SpikyGreenThick,SpikyGreen,RoundRedThick","RoundRed",4.85308268145379
"1448","Learn",5,1,80,"[4, 3, 6, 10, 11, 8]",6,"kemusije",FALSE,FALSE,8,FALSE,TRUE,"SpikyGreenThick,SpikyRedThick,RoundRed,RoundGreenThick,RoundBlueThick,RoundBlue","RoundRed",5.59313330100328
"1449","Learn",5,1,81,"[11, 6, 10, 2, 0, 8]",11,"doja",FALSE,TRUE,11,TRUE,TRUE,"RoundBlueThick,RoundRed,RoundGreenThick,SpikyBlue,SpikyRed,RoundBlue","RoundBlueThick",4.85308268145379
"1450","Learn",5,1,82,"[2, 11, 0, 4, 8, 5]",5,"zisa",FALSE,FALSE,4,FALSE,TRUE,"SpikyBlue,RoundBlueThick,SpikyRed,SpikyGreenThick,RoundBlue,SpikyBlueThick","SpikyBlueThick",4.85308268145379
"1451","Learn",5,1,83,"[6, 7, 0, 11, 8, 5]",0,"zipo",FALSE,TRUE,0,TRUE,TRUE,"RoundRed,RoundGreen,SpikyRed,RoundBlueThick,RoundBlue,SpikyBlueThick","SpikyRed",4.85308268145379
"1452","Learn",5,1,84,"[3, 1, 5, 6, 9, 8]",1,"romiba",FALSE,FALSE,5,FALSE,TRUE,"SpikyRedThick,SpikyGreen,SpikyBlueThick,RoundRed,RoundRedThick,RoundBlue","SpikyGreen",5.22310799122854
"1453","Learn",5,1,85,"[1, 9, 10, 5, 3, 6]",5,"falodelu",FALSE,TRUE,9,FALSE,FALSE,"SpikyGreen,RoundRedThick,RoundGreenThick,SpikyBlueThick,SpikyRedThick,RoundRed","SpikyBlueThick",5.59313330100328
"1454","Learn",5,1,86,"[0, 5, 2, 10, 9, 7]",9,"faludelu",FALSE,FALSE,9,TRUE,TRUE,"SpikyRed,SpikyBlueThick,SpikyBlue,RoundGreenThick,RoundRedThick,RoundGreen","RoundRedThick",5.59313330100328
"1455","Learn",5,1,87,"[11, 1, 7, 10, 8, 3]",7,"zipo",FALSE,TRUE,0,FALSE,FALSE,"RoundBlueThick,SpikyGreen,RoundGreen,RoundGreenThick,RoundBlue,SpikyRedThick","RoundGreen",4.85308268145379
"1456","Learn",5,1,88,"[0, 11, 3, 6, 4, 8]",4,"tezadu",FALSE,FALSE,0,FALSE,TRUE,"SpikyRed,RoundBlueThick,SpikyRedThick,RoundRed,SpikyGreenThick,RoundBlue","SpikyGreenThick",5.22310799122854
"1457","Learn",5,1,89,"[8, 5, 10, 2, 0, 9]",9,"falodelu",FALSE,TRUE,9,TRUE,TRUE,"RoundBlue,SpikyBlueThick,RoundGreenThick,SpikyBlue,SpikyRed,RoundRedThick","RoundRedThick",5.59313330100328
"1458","Learn",5,1,90,"[10, 4, 1, 11, 8, 6]",10,"neroro",FALSE,FALSE,8,FALSE,TRUE,"RoundGreenThick,SpikyGreenThick,SpikyGreen,RoundBlueThick,RoundBlue,RoundRed","RoundGreenThick",5.22310799122854
"1459","Learn",5,1,91,"[5, 8, 9, 11, 2, 3]",2,"rimba",TRUE,TRUE,1,FALSE,TRUE,"SpikyBlueThick,RoundBlue,RoundRedThick,RoundBlueThick,SpikyBlue,SpikyRedThick","SpikyBlue",5.03809533634116
"1460","Learn",5,1,92,"[8, 5, 2, 1, 6, 4]",2,"timajeba",FALSE,FALSE,2,TRUE,TRUE,"RoundBlue,SpikyBlueThick,SpikyBlue,SpikyGreen,RoundRed,SpikyGreenThick","SpikyBlue",5.59313330100328
"1461","Learn",5,1,93,"[1, 5, 11, 6, 10, 9]",1,"sizo",TRUE,TRUE,3,FALSE,TRUE,"SpikyGreen,SpikyBlueThick,RoundBlueThick,RoundRed,RoundGreenThick,RoundRedThick","SpikyGreen",4.85308268145379
"1462","Learn",5,1,94,"[7, 3, 10, 5, 9, 8]",8,"pilu",FALSE,FALSE,7,FALSE,TRUE,"RoundGreen,SpikyRedThick,RoundGreenThick,SpikyBlueThick,RoundRedThick,RoundBlue","RoundBlue",4.85308268145379
"1463","Learn",5,1,95,"[8, 5, 4, 2, 6, 3]",8,"pilu",FALSE,FALSE,8,TRUE,TRUE,"RoundBlue,SpikyBlueThick,SpikyGreenThick,SpikyBlue,RoundRed,SpikyRedThick","RoundBlue",4.85308268145379
"1464","Learn",5,1,96,"[7, 10, 0, 6, 4, 9]",0,"kipe",FALSE,FALSE,9,FALSE,FALSE,"RoundGreen,RoundGreenThick,SpikyRed,RoundRed,SpikyGreenThick,RoundRedThick","SpikyRed",4.85308268145379
"1465","Learn",5,1,97,"[9, 4, 6, 5, 8, 3]",5,"rimba",FALSE,TRUE,1,FALSE,TRUE,"RoundRedThick,SpikyGreenThick,RoundRed,SpikyBlueThick,RoundBlue,SpikyRedThick","SpikyBlueThick",5.03809533634116
"1466","Learn",5,1,98,"[2, 1, 3, 10, 4, 8]",3,"sitobuna",FALSE,FALSE,2,FALSE,TRUE,"SpikyBlue,SpikyGreen,SpikyRedThick,RoundGreenThick,SpikyGreenThick,RoundBlue","SpikyRedThick",5.59313330100328
"1467","Learn",5,1,99,"[2, 6, 4, 0, 5, 7]",6,"falodelu",FALSE,TRUE,9,FALSE,TRUE,"SpikyBlue,RoundRed,SpikyGreenThick,SpikyRed,SpikyBlueThick,RoundGreen","RoundRed",5.59313330100328
"1468","Learn",5,1,100,"[2, 9, 1, 3, 7, 11]",9,"faludelu",FALSE,FALSE,9,TRUE,TRUE,"SpikyBlue,RoundRedThick,SpikyGreen,SpikyRedThick,RoundGreen,RoundBlueThick","RoundRedThick",5.59313330100328
"1469","Learn",5,1,101,"[1, 11, 8, 4, 7, 3]",7,"rimba",FALSE,TRUE,1,FALSE,FALSE,"SpikyGreen,RoundBlueThick,RoundBlue,SpikyGreenThick,RoundGreen,SpikyRedThick","RoundGreen",5.03809533634116
"1470","Learn",5,1,102,"[8, 7, 4, 1, 2, 10]",8,"pilu",FALSE,FALSE,2,FALSE,FALSE,"RoundBlue,RoundGreen,SpikyGreenThick,SpikyGreen,SpikyBlue,RoundGreenThick","RoundBlue",4.85308268145379
"1471","Learn",5,1,103,"[1, 3, 11, 6, 10, 9]",1,"rimba",FALSE,TRUE,1,TRUE,TRUE,"SpikyGreen,SpikyRedThick,RoundBlueThick,RoundRed,RoundGreenThick,RoundRedThick","SpikyGreen",5.03809533634116
"1472","Learn",5,1,104,"[7, 9, 4, 2, 0, 8]",2,"timajeba",FALSE,FALSE,9,FALSE,FALSE,"RoundGreen,RoundRedThick,SpikyGreenThick,SpikyBlue,SpikyRed,RoundBlue","SpikyBlue",5.59313330100328
"1473","Learn",5,1,105,"[9, 2, 0, 8, 4, 3]",2,"timajeba",FALSE,FALSE,2,TRUE,TRUE,"RoundRedThick,SpikyBlue,SpikyRed,RoundBlue,SpikyGreenThick,SpikyRedThick","SpikyBlue",5.59313330100328
"1474","Learn",5,1,106,"[2, 11, 3, 1, 4, 6]",6,"kemusije",FALSE,FALSE,3,FALSE,FALSE,"SpikyBlue,RoundBlueThick,SpikyRedThick,SpikyGreen,SpikyGreenThick,RoundRed","RoundRed",5.59313330100328
"1475","Learn",5,1,107,"[0, 4, 9, 5, 2, 3]",4,"rimba",FALSE,TRUE,1,FALSE,TRUE,"SpikyRed,SpikyGreenThick,RoundRedThick,SpikyBlueThick,SpikyBlue,SpikyRedThick","SpikyGreenThick",5.03809533634116
"1476","Learn",5,1,108,"[1, 7, 0, 5, 10, 4]",0,"kipe",FALSE,FALSE,5,FALSE,TRUE,"SpikyGreen,RoundGreen,SpikyRed,SpikyBlueThick,RoundGreenThick,SpikyGreenThick","SpikyRed",4.85308268145379
"1477","Learn",5,1,109,"[5, 1, 7, 9, 11, 6]",9,"falodelu",FALSE,TRUE,9,TRUE,TRUE,"SpikyBlueThick,SpikyGreen,RoundGreen,RoundRedThick,RoundBlueThick,RoundRed","RoundRedThick",5.59313330100328
"1478","Learn",5,1,110,"[10, 5, 11, 0, 1, 9]",1,"romiba",FALSE,FALSE,1,TRUE,TRUE,"RoundGreenThick,SpikyBlueThick,RoundBlueThick,SpikyRed,SpikyGreen,RoundRedThick","SpikyGreen",5.22310799122854
"1479","Learn",5,1,111,"[6, 0, 7, 8, 5, 3]",3,"zisu",TRUE,TRUE,5,FALSE,TRUE,"RoundRed,SpikyRed,RoundGreen,RoundBlue,SpikyBlueThick,SpikyRedThick","SpikyRedThick",4.85308268145379
"1480","Learn",5,1,112,"[0, 11, 7, 10, 4, 3]",4,"tezadu",FALSE,FALSE,4,TRUE,TRUE,"SpikyRed,RoundBlueThick,RoundGreen,RoundGreenThick,SpikyGreenThick,SpikyRedThick","SpikyGreenThick",5.22310799122854
"1481","Learn",5,1,113,"[2, 7, 8, 1, 10, 0]",8,"rimba",FALSE,TRUE,1,FALSE,FALSE,"SpikyBlue,RoundGreen,RoundBlue,SpikyGreen,RoundGreenThick,SpikyRed","RoundBlue",5.03809533634116
"1482","Learn",5,1,114,"[2, 7, 8, 11, 1, 10]",7,"fukopo",FALSE,FALSE,7,TRUE,TRUE,"SpikyBlue,RoundGreen,RoundBlue,RoundBlueThick,SpikyGreen,RoundGreenThick","RoundGreen",5.22310799122854
"1483","Learn",5,1,115,"[11, 6, 0, 3, 8, 10]",0,"rimba",FALSE,TRUE,1,FALSE,TRUE,"RoundBlueThick,RoundRed,SpikyRed,SpikyRedThick,RoundBlue,RoundGreenThick","SpikyRed",5.03809533634116
"1484","Learn",5,1,116,"[0, 5, 11, 6, 10, 2]",10,"neroro",FALSE,FALSE,6,FALSE,TRUE,"SpikyRed,SpikyBlueThick,RoundBlueThick,RoundRed,RoundGreenThick,SpikyBlue","RoundGreenThick",5.22310799122854
"1485","Learn",5,1,117,"[6, 4, 11, 9, 10, 3]",11,"pilu",FALSE,TRUE,8,FALSE,TRUE,"RoundRed,SpikyGreenThick,RoundBlueThick,RoundRedThick,RoundGreenThick,SpikyRedThick","RoundBlueThick",4.85308268145379
"1486","Learn",5,1,118,"[3, 11, 10, 7, 2, 4]",11,"doje",FALSE,FALSE,2,FALSE,FALSE,"SpikyRedThick,RoundBlueThick,RoundGreenThick,RoundGreen,SpikyBlue,SpikyGreenThick","RoundBlueThick",4.85308268145379
"1487","Learn",5,1,119,"[10, 11, 0, 9, 8, 4]",10,"pilu",FALSE,TRUE,8,FALSE,TRUE,"RoundGreenThick,RoundBlueThick,SpikyRed,RoundRedThick,RoundBlue,SpikyGreenThick","RoundGreenThick",4.85308268145379
"1488","Learn",5,1,120,"[6, 5, 8, 7, 10, 3]",5,"zisa",FALSE,FALSE,8,FALSE,FALSE,"RoundRed,SpikyBlueThick,RoundBlue,RoundGreen,RoundGreenThick,SpikyRedThick","SpikyBlueThick",4.85308268145379
"1489","Learn",5,2,73,"[9, 1, 4, 0, 8, 7]",9,"pilu",FALSE,TRUE,10,FALSE,TRUE,"RoundRedThick,SpikyGreen,SpikyGreenThick,SpikyRed,RoundBlue,RoundGreen","RoundRedThick",4.85308268145379
"1490","Learn",5,2,74,"[4, 10, 9, 3, 0, 8]",4,"rimba",FALSE,FALSE,8,FALSE,FALSE,"SpikyGreenThick,RoundGreenThick,RoundRedThick,SpikyRedThick,SpikyRed,RoundBlue","SpikyGreenThick",5.03809533634116
"1491","Learn",5,2,75,"[10, 1, 6, 0, 8, 11]",11,"pilu",FALSE,FALSE,11,TRUE,TRUE,"RoundGreenThick,SpikyGreen,RoundRed,SpikyRed,RoundBlue,RoundBlueThick","RoundBlueThick",4.85308268145379
"1492","Learn",5,2,76,"[0, 5, 9, 3, 7, 10]",10,"pilu",FALSE,FALSE,10,TRUE,TRUE,"SpikyRed,SpikyBlueThick,RoundRedThick,SpikyRedThick,RoundGreen,RoundGreenThick","RoundGreenThick",4.85308268145379
"1493","Learn",5,2,77,"[8, 4, 5, 1, 0, 10]",1,"rimba",FALSE,FALSE,1,TRUE,TRUE,"RoundBlue,SpikyGreenThick,SpikyBlueThick,SpikyGreen,SpikyRed,RoundGreenThick","SpikyGreen",5.03809533634116
"1494","Learn",5,2,78,"[3, 10, 4, 6, 7, 5]",5,"rimba",FALSE,FALSE,10,FALSE,FALSE,"SpikyRedThick,RoundGreenThick,SpikyGreenThick,RoundRed,RoundGreen,SpikyBlueThick","SpikyBlueThick",5.03809533634116
"1495","Learn",5,2,79,"[0, 7, 2, 10, 5, 3]",10,"pilu",FALSE,FALSE,10,TRUE,TRUE,"SpikyRed,RoundGreen,SpikyBlue,RoundGreenThick,SpikyBlueThick,SpikyRedThick","RoundGreenThick",4.85308268145379
"1496","Learn",5,2,80,"[10, 2, 6, 1, 3, 11]",3,"zisu",FALSE,FALSE,3,TRUE,TRUE,"RoundGreenThick,SpikyBlue,RoundRed,SpikyGreen,SpikyRedThick,RoundBlueThick","SpikyRedThick",4.85308268145379
"1497","Learn",5,2,81,"[3, 4, 10, 6, 7, 9]",7,"rimba",FALSE,FALSE,7,TRUE,TRUE,"SpikyRedThick,SpikyGreenThick,RoundGreenThick,RoundRed,RoundGreen,RoundRedThick","RoundGreen",5.03809533634116
"1498","Learn",5,2,82,"[8, 3, 1, 10, 9, 0]",9,"falodelu",FALSE,FALSE,9,TRUE,TRUE,"RoundBlue,SpikyRedThick,SpikyGreen,RoundGreenThick,RoundRedThick,SpikyRed","RoundRedThick",5.59313330100328
"1499","Learn",5,2,83,"[7, 8, 1, 5, 3, 11]",5,"zisu",FALSE,TRUE,3,FALSE,TRUE,"RoundGreen,RoundBlue,SpikyGreen,SpikyBlueThick,SpikyRedThick,RoundBlueThick","SpikyBlueThick",4.85308268145379
"1500","Learn",5,2,84,"[11, 7, 3, 1, 6, 0]",0,"rimba",FALSE,FALSE,7,FALSE,FALSE,"RoundBlueThick,RoundGreen,SpikyRedThick,SpikyGreen,RoundRed,SpikyRed","SpikyRed",5.03809533634116
"1501","Learn",5,2,85,"[6, 0, 1, 10, 2, 11]",6,"falodelu",FALSE,FALSE,6,TRUE,TRUE,"RoundRed,SpikyRed,SpikyGreen,RoundGreenThick,SpikyBlue,RoundBlueThick","RoundRed",5.59313330100328
"1502","Learn",5,2,86,"[8, 2, 1, 9, 4, 3]",1,"rimba",FALSE,FALSE,8,FALSE,FALSE,"RoundBlue,SpikyBlue,SpikyGreen,RoundRedThick,SpikyGreenThick,SpikyRedThick","SpikyGreen",5.03809533634116
"1503","Learn",5,2,87,"[3, 10, 4, 0, 8, 6]",3,"zisu",FALSE,FALSE,3,TRUE,TRUE,"SpikyRedThick,RoundGreenThick,SpikyGreenThick,SpikyRed,RoundBlue,RoundRed","SpikyRedThick",4.85308268145379
"1504","Learn",5,2,88,"[3, 5, 2, 9, 7, 6]",6,"falodelu",FALSE,FALSE,6,TRUE,TRUE,"SpikyRedThick,SpikyBlueThick,SpikyBlue,RoundRedThick,RoundGreen,RoundRed","RoundRed",5.59313330100328
"1505","Learn",5,2,89,"[2, 0, 4, 6, 9, 11]",0,"zisu",FALSE,TRUE,3,FALSE,TRUE,"SpikyBlue,SpikyRed,SpikyGreenThick,RoundRed,RoundRedThick,RoundBlueThick","SpikyRed",4.85308268145379
"1506","Learn",5,2,90,"[7, 0, 8, 5, 4, 1]",8,"rimba",FALSE,FALSE,1,FALSE,FALSE,"RoundGreen,SpikyRed,RoundBlue,SpikyBlueThick,SpikyGreenThick,SpikyGreen","RoundBlue",5.03809533634116
"1507","Learn",5,2,91,"[9, 2, 4, 8, 6, 3]",8,"rimba",FALSE,FALSE,8,TRUE,TRUE,"RoundRedThick,SpikyBlue,SpikyGreenThick,RoundBlue,RoundRed,SpikyRedThick","RoundBlue",5.03809533634116
"1508","Learn",5,2,92,"[4, 9, 10, 3, 7, 5]",7,"rimba",FALSE,FALSE,7,TRUE,TRUE,"SpikyGreenThick,RoundRedThick,RoundGreenThick,SpikyRedThick,RoundGreen,SpikyBlueThick","RoundGreen",5.03809533634116
"1509","Learn",5,2,93,"[7, 3, 4, 0, 11, 2]",2,"rimba",FALSE,TRUE,8,FALSE,FALSE,"RoundGreen,SpikyRedThick,SpikyGreenThick,SpikyRed,RoundBlueThick,SpikyBlue","SpikyBlue",5.03809533634116
"1510","Learn",5,2,94,"[2, 3, 7, 9, 4, 5]",2,"timajeba",FALSE,FALSE,5,FALSE,TRUE,"SpikyBlue,SpikyRedThick,RoundGreen,RoundRedThick,SpikyGreenThick,SpikyBlueThick","SpikyBlue",5.59313330100328
"1511","Learn",5,2,95,"[4, 0, 2, 3, 1, 9]",4,"rimba",FALSE,FALSE,4,TRUE,TRUE,"SpikyGreenThick,SpikyRed,SpikyBlue,SpikyRedThick,SpikyGreen,RoundRedThick","SpikyGreenThick",5.03809533634116
"1512","Learn",5,2,96,"[2, 4, 11, 10, 5, 0]",11,"pilu",FALSE,FALSE,11,TRUE,TRUE,"SpikyBlue,SpikyGreenThick,RoundBlueThick,RoundGreenThick,SpikyBlueThick,SpikyRed","RoundBlueThick",4.85308268145379
