"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","innovation","innovationForMeaning","guessedMeaning","correctGuess","correctSpikiness","contextString","targetString","estimatedSpikinessRating"
"1384","Learn",4,5,112,"[10, 7, 11, 6, 5, 3]",10,"neruru",FALSE,FALSE,11,FALSE,TRUE,"RoundGreenThick,RoundGreen,RoundBlueThick,RoundRed,SpikyBlueThick,SpikyRedThick","RoundGreenThick",3.96768820797686
"1385","Learn",4,5,113,"[9, 2, 4, 0, 7, 1]",2,"kiper",TRUE,TRUE,2,TRUE,TRUE,"RoundRedThick,SpikyBlue,SpikyGreenThick,SpikyRed,RoundGreen,SpikyGreen","SpikyBlue",4.19148527908214
"1386","Learn",4,5,114,"[7, 6, 11, 8, 3, 9]",7,"quemusije",FALSE,FALSE,3,FALSE,FALSE,"RoundGreen,RoundRed,RoundBlueThick,RoundBlue,SpikyRedThick,RoundRedThick","RoundGreen",4.16326141586499
"1387","Learn",4,5,115,"[11, 8, 7, 10, 1, 6]",6,"quemusije",FALSE,FALSE,6,TRUE,TRUE,"RoundBlueThick,RoundBlue,RoundGreen,RoundGreenThick,SpikyGreen,RoundRed","RoundRed",4.16326141586499
"1388","Learn",4,5,116,"[10, 4, 7, 8, 9, 3]",9,"faludelu",FALSE,FALSE,10,FALSE,TRUE,"RoundGreenThick,SpikyGreenThick,RoundGreen,RoundBlue,RoundRedThick,SpikyRedThick","RoundRedThick",3.90106598346965
"1389","Learn",4,5,117,"[11, 5, 10, 1, 3, 7]",10,"faludelu",FALSE,TRUE,4,FALSE,FALSE,"RoundBlueThick,SpikyBlueThick,RoundGreenThick,SpikyGreen,SpikyRedThick,RoundGreen","RoundGreenThick",3.90106598346965
"1390","Learn",4,5,118,"[8, 11, 9, 7, 3, 1]",1,"lea",FALSE,FALSE,1,TRUE,TRUE,"RoundBlue,RoundBlueThick,RoundRedThick,RoundGreen,SpikyRedThick,SpikyGreen","SpikyGreen",3.93498215090279
"1391","Learn",4,5,119,"[2, 11, 9, 6, 8, 5]",8,"doze",FALSE,FALSE,8,TRUE,TRUE,"SpikyBlue,RoundBlueThick,RoundRedThick,RoundRed,RoundBlue,SpikyBlueThick","RoundBlue",4.04136804179993
"1392","Learn",4,5,120,"[6, 4, 5, 7, 2, 3]",6,"quemusije",FALSE,FALSE,2,FALSE,FALSE,"RoundRed,SpikyGreenThick,SpikyBlueThick,RoundGreen,SpikyBlue,SpikyRedThick","RoundRed",4.16326141586499
"1393","Learn",4,6,73,"[6, 10, 3, 1, 5, 7]",6,"quemusije",FALSE,FALSE,6,TRUE,TRUE,"RoundRed,RoundGreenThick,SpikyRedThick,SpikyGreen,SpikyBlueThick,RoundGreen","RoundRed",4.16326141586499
"1394","Learn",4,6,74,"[6, 7, 1, 9, 8, 11]",9,"faludelu",FALSE,FALSE,11,FALSE,TRUE,"RoundRed,RoundGreen,SpikyGreen,RoundRedThick,RoundBlue,RoundBlueThick","RoundRedThick",3.90106598346965
"1395","Learn",4,6,75,"[4, 6, 5, 7, 1, 8]",4,"faludelu",FALSE,FALSE,4,TRUE,TRUE,"SpikyGreenThick,RoundRed,SpikyBlueThick,RoundGreen,SpikyGreen,RoundBlue","SpikyGreenThick",3.90106598346965
"1396","Learn",4,6,76,"[8, 7, 2, 5, 11, 10]",8,"doze",FALSE,FALSE,11,FALSE,TRUE,"RoundBlue,RoundGreen,SpikyBlue,SpikyBlueThick,RoundBlueThick,RoundGreenThick","RoundBlue",4.04136804179993
"1397","Learn",4,6,77,"[5, 1, 10, 3, 2, 11]",10,"faludelu",FALSE,FALSE,10,TRUE,TRUE,"SpikyBlueThick,SpikyGreen,RoundGreenThick,SpikyRedThick,SpikyBlue,RoundBlueThick","RoundGreenThick",3.90106598346965
"1398","Learn",4,6,78,"[3, 10, 5, 7, 9, 8]",3,"faludelu",FALSE,FALSE,10,FALSE,FALSE,"SpikyRedThick,RoundGreenThick,SpikyBlueThick,RoundGreen,RoundRedThick,RoundBlue","SpikyRedThick",3.90106598346965
"1399","Learn",4,6,79,"[7, 1, 9, 8, 11, 3]",1,"lea",FALSE,FALSE,1,TRUE,TRUE,"RoundGreen,SpikyGreen,RoundRedThick,RoundBlue,RoundBlueThick,SpikyRedThick","SpikyGreen",3.93498215090279
"1400","Learn",4,6,80,"[10, 4, 6, 1, 3, 0]",0,"quesimuje",FALSE,FALSE,0,TRUE,TRUE,"RoundGreenThick,SpikyGreenThick,RoundRed,SpikyGreen,SpikyRedThick,SpikyRed","SpikyRed",4.17552875746357
"1401","Learn",4,6,81,"[0, 10, 1, 11, 5, 2]",0,"quesimuje",FALSE,FALSE,0,TRUE,TRUE,"SpikyRed,RoundGreenThick,SpikyGreen,RoundBlueThick,SpikyBlueThick,SpikyBlue","SpikyRed",4.17552875746357
"1402","Learn",4,6,82,"[8, 11, 4, 10, 5, 7]",10,"faludelu",FALSE,FALSE,10,TRUE,TRUE,"RoundBlue,RoundBlueThick,SpikyGreenThick,RoundGreenThick,SpikyBlueThick,RoundGreen","RoundGreenThick",3.90106598346965
"1403","Learn",4,6,83,"[1, 9, 0, 3, 8, 7]",8,"neruru",FALSE,TRUE,11,FALSE,TRUE,"SpikyGreen,RoundRedThick,SpikyRed,SpikyRedThick,RoundBlue,RoundGreen","RoundBlue",3.96768820797686
"1404","Learn",4,6,84,"[2, 5, 7, 0, 4, 3]",5,"neruru",FALSE,FALSE,2,FALSE,TRUE,"SpikyBlue,SpikyBlueThick,RoundGreen,SpikyRed,SpikyGreenThick,SpikyRedThick","SpikyBlueThick",3.96768820797686
"1405","Learn",4,6,85,"[6, 0, 8, 11, 1, 9]",9,"faludelu",FALSE,FALSE,9,TRUE,TRUE,"RoundRed,SpikyRed,RoundBlue,RoundBlueThick,SpikyGreen,RoundRedThick","RoundRedThick",3.90106598346965
"1406","Learn",4,6,86,"[10, 5, 4, 0, 11, 8]",4,"faludelu",FALSE,FALSE,10,FALSE,FALSE,"RoundGreenThick,SpikyBlueThick,SpikyGreenThick,SpikyRed,RoundBlueThick,RoundBlue","SpikyGreenThick",3.90106598346965
"1407","Learn",4,6,87,"[5, 10, 0, 11, 4, 1]",5,"kiper",FALSE,TRUE,2,FALSE,TRUE,"SpikyBlueThick,RoundGreenThick,SpikyRed,RoundBlueThick,SpikyGreenThick,SpikyGreen","SpikyBlueThick",4.19148527908214
"1408","Learn",4,6,88,"[1, 9, 0, 2, 4, 5]",1,"lea",FALSE,FALSE,2,FALSE,TRUE,"SpikyGreen,RoundRedThick,SpikyRed,SpikyBlue,SpikyGreenThick,SpikyBlueThick","SpikyGreen",3.93498215090279
"1409","Learn",4,6,89,"[5, 4, 7, 10, 8, 1]",7,"quesimuje",FALSE,FALSE,7,TRUE,TRUE,"SpikyBlueThick,SpikyGreenThick,RoundGreen,RoundGreenThick,RoundBlue,SpikyGreen","RoundGreen",4.17552875746357
"1410","Learn",4,6,90,"[0, 9, 4, 3, 7, 6]",6,"quemusije",FALSE,FALSE,7,FALSE,TRUE,"SpikyRed,RoundRedThick,SpikyGreenThick,SpikyRedThick,RoundGreen,RoundRed","RoundRed",4.16326141586499
"1411","Learn",4,6,91,"[8, 9, 7, 0, 2, 6]",2,"kiper",FALSE,FALSE,2,TRUE,TRUE,"RoundBlue,RoundRedThick,RoundGreen,SpikyRed,SpikyBlue,RoundRed","SpikyBlue",4.19148527908214
"1412","Learn",4,6,92,"[3, 8, 6, 2, 11, 10]",2,"kiper",FALSE,FALSE,2,TRUE,TRUE,"SpikyRedThick,RoundBlue,RoundRed,SpikyBlue,RoundBlueThick,RoundGreenThick","SpikyBlue",4.19148527908214
"1413","Learn",4,6,93,"[9, 1, 3, 0, 10, 6]",3,"neruru",FALSE,TRUE,11,FALSE,FALSE,"RoundRedThick,SpikyGreen,SpikyRedThick,SpikyRed,RoundGreenThick,RoundRed","SpikyRedThick",3.96768820797686
"1414","Learn",4,6,94,"[9, 11, 8, 3, 10, 7]",7,"quesimuje",FALSE,FALSE,7,TRUE,TRUE,"RoundRedThick,RoundBlueThick,RoundBlue,SpikyRedThick,RoundGreenThick,RoundGreen","RoundGreen",4.17552875746357
"1415","Learn",4,6,95,"[0, 7, 2, 6, 11, 3]",11,"neruru",FALSE,FALSE,11,TRUE,TRUE,"SpikyRed,RoundGreen,SpikyBlue,RoundRed,RoundBlueThick,SpikyRedThick","RoundBlueThick",3.96768820797686
"1416","Learn",4,6,96,"[4, 11, 9, 6, 0, 8]",11,"neruru",FALSE,FALSE,11,TRUE,TRUE,"SpikyGreenThick,RoundBlueThick,RoundRedThick,RoundRed,SpikyRed,RoundBlue","RoundBlueThick",3.96768820797686
"1417","Learn",4,6,97,"[0, 2, 4, 8, 7, 6]",6,"quemusije",FALSE,FALSE,6,TRUE,TRUE,"SpikyRed,SpikyBlue,SpikyGreenThick,RoundBlue,RoundGreen,RoundRed","RoundRed",4.16326141586499
"1418","Learn",4,6,98,"[6, 9, 5, 10, 8, 2]",6,"quemusije",FALSE,FALSE,6,TRUE,TRUE,"RoundRed,RoundRedThick,SpikyBlueThick,RoundGreenThick,RoundBlue,SpikyBlue","RoundRed",4.16326141586499
"1419","Learn",4,6,99,"[10, 0, 9, 5, 4, 3]",4,"neruru",FALSE,TRUE,11,FALSE,FALSE,"RoundGreenThick,SpikyRed,RoundRedThick,SpikyBlueThick,SpikyGreenThick,SpikyRedThick","SpikyGreenThick",3.96768820797686
"1420","Learn",4,6,100,"[4, 2, 3, 0, 1, 9]",4,"faludelu",FALSE,FALSE,4,TRUE,TRUE,"SpikyGreenThick,SpikyBlue,SpikyRedThick,SpikyRed,SpikyGreen,RoundRedThick","SpikyGreenThick",3.90106598346965
"1421","Learn",4,6,101,"[11, 8, 3, 6, 5, 2]",3,"faludelu",FALSE,FALSE,3,TRUE,TRUE,"RoundBlueThick,RoundBlue,SpikyRedThick,RoundRed,SpikyBlueThick,SpikyBlue","SpikyRedThick",3.90106598346965
"1422","Learn",4,6,102,"[10, 7, 6, 3, 1, 0]",7,"quesimuje",FALSE,FALSE,7,TRUE,TRUE,"RoundGreenThick,RoundGreen,RoundRed,SpikyRedThick,SpikyGreen,SpikyRed","RoundGreen",4.17552875746357
"1423","Learn",4,6,103,"[9, 7, 4, 8, 2, 5]",2,"kiper",FALSE,FALSE,2,TRUE,TRUE,"RoundRedThick,RoundGreen,SpikyGreenThick,RoundBlue,SpikyBlue,SpikyBlueThick","SpikyBlue",4.19148527908214
"1424","Learn",4,6,104,"[0, 4, 6, 3, 8, 11]",8,"doze",FALSE,FALSE,0,FALSE,FALSE,"SpikyRed,SpikyGreenThick,RoundRed,SpikyRedThick,RoundBlue,RoundBlueThick","RoundBlue",4.04136804179993
"1425","Learn",4,6,105,"[8, 7, 10, 6, 5, 11]",8,"doze",FALSE,FALSE,8,TRUE,TRUE,"RoundBlue,RoundGreen,RoundGreenThick,RoundRed,SpikyBlueThick,RoundBlueThick","RoundBlue",4.04136804179993
"1426","Learn",4,6,106,"[4, 10, 11, 7, 0, 2]",11,"neruru",FALSE,FALSE,0,FALSE,FALSE,"SpikyGreenThick,RoundGreenThick,RoundBlueThick,RoundGreen,SpikyRed,SpikyBlue","RoundBlueThick",3.96768820797686
"1427","Learn",4,6,107,"[7, 5, 3, 10, 0, 9]",5,"kiper",FALSE,TRUE,2,FALSE,TRUE,"RoundGreen,SpikyBlueThick,SpikyRedThick,RoundGreenThick,SpikyRed,RoundRedThick","SpikyBlueThick",4.19148527908214
"1428","Learn",4,6,108,"[8, 1, 11, 10, 5, 9]",10,"faludelu",FALSE,FALSE,9,FALSE,TRUE,"RoundBlue,SpikyGreen,RoundBlueThick,RoundGreenThick,SpikyBlueThick,RoundRedThick","RoundGreenThick",3.90106598346965
"1429","Learn",4,6,109,"[3, 2, 10, 9, 11, 7]",7,"quesimuje",FALSE,FALSE,7,TRUE,TRUE,"SpikyRedThick,SpikyBlue,RoundGreenThick,RoundRedThick,RoundBlueThick,RoundGreen","RoundGreen",4.17552875746357
"1430","Learn",4,6,110,"[3, 1, 7, 11, 9, 5]",1,"lea",FALSE,FALSE,1,TRUE,TRUE,"SpikyRedThick,SpikyGreen,RoundGreen,RoundBlueThick,RoundRedThick,SpikyBlueThick","SpikyGreen",3.93498215090279
"1431","Learn",4,6,111,"[11, 3, 5, 1, 9, 0]",0,"neruru",FALSE,TRUE,5,FALSE,TRUE,"RoundBlueThick,SpikyRedThick,SpikyBlueThick,SpikyGreen,RoundRedThick,SpikyRed","SpikyRed",3.96768820797686
"1432","Learn",4,6,112,"[5, 9, 7, 11, 3, 1]",5,"neruru",FALSE,FALSE,5,TRUE,TRUE,"SpikyBlueThick,RoundRedThick,RoundGreen,RoundBlueThick,SpikyRedThick,SpikyGreen","SpikyBlueThick",3.96768820797686
"1433","Learn",4,6,113,"[9, 0, 4, 1, 3, 11]",9,"faludelu",FALSE,FALSE,9,TRUE,TRUE,"RoundRedThick,SpikyRed,SpikyGreenThick,SpikyGreen,SpikyRedThick,RoundBlueThick","RoundRedThick",3.90106598346965
"1434","Learn",4,6,114,"[2, 11, 8, 4, 0, 3]",0,"quesimuje",FALSE,FALSE,3,FALSE,TRUE,"SpikyBlue,RoundBlueThick,RoundBlue,SpikyGreenThick,SpikyRed,SpikyRedThick","SpikyRed",4.17552875746357
"1435","Learn",4,6,115,"[11, 2, 6, 4, 7, 5]",11,"neruru",FALSE,FALSE,11,TRUE,TRUE,"RoundBlueThick,SpikyBlue,RoundRed,SpikyGreenThick,RoundGreen,SpikyBlueThick","RoundBlueThick",3.96768820797686
"1436","Learn",4,6,116,"[11, 2, 3, 5, 7, 1]",2,"kiper",FALSE,FALSE,2,TRUE,TRUE,"RoundBlueThick,SpikyBlue,SpikyRedThick,SpikyBlueThick,RoundGreen,SpikyGreen","SpikyBlue",4.19148527908214
"1437","Learn",4,6,117,"[5, 1, 11, 10, 6, 3]",10,"faludelu",FALSE,FALSE,10,TRUE,TRUE,"SpikyBlueThick,SpikyGreen,RoundBlueThick,RoundGreenThick,RoundRed,SpikyRedThick","RoundGreenThick",3.90106598346965
"1438","Learn",4,6,118,"[4, 6, 0, 2, 8, 3]",3,"faludelu",FALSE,FALSE,3,TRUE,TRUE,"SpikyGreenThick,RoundRed,SpikyRed,SpikyBlue,RoundBlue,SpikyRedThick","SpikyRedThick",3.90106598346965
"1439","Learn",4,6,119,"[1, 7, 10, 3, 4, 11]",1,"lea",FALSE,FALSE,1,TRUE,TRUE,"SpikyGreen,RoundGreen,RoundGreenThick,SpikyRedThick,SpikyGreenThick,RoundBlueThick","SpikyGreen",3.93498215090279
"1440","Learn",4,6,120,"[4, 7, 9, 1, 3, 2]",9,"faludelu",FALSE,FALSE,3,FALSE,FALSE,"SpikyGreenThick,RoundGreen,RoundRedThick,SpikyGreen,SpikyRedThick,SpikyBlue","RoundRedThick",3.90106598346965
"1441","Learn",5,1,73,"[10, 5, 2, 4, 0, 8]",4,"doja",TRUE,TRUE,11,FALSE,FALSE,"RoundGreenThick,SpikyBlueThick,SpikyBlue,SpikyGreenThick,SpikyRed,RoundBlue","SpikyGreenThick",4.04492018966034
"1442","Learn",5,1,74,"[7, 1, 11, 5, 2, 0]",7,"fukopo",FALSE,FALSE,1,FALSE,FALSE,"RoundGreen,SpikyGreen,RoundBlueThick,SpikyBlueThick,SpikyBlue,SpikyRed","RoundGreen",4.12215484188615
"1443","Learn",5,1,75,"[11, 10, 1, 4, 8, 3]",3,"ziso",TRUE,TRUE,5,FALSE,TRUE,"RoundBlueThick,RoundGreenThick,SpikyGreen,SpikyGreenThick,RoundBlue,SpikyRedThick","SpikyRedThick",4.09857150984258
"1444","Learn",5,1,76,"[10, 0, 6, 7, 11, 3]",3,"sitobuna",FALSE,FALSE,7,FALSE,FALSE,"RoundGreenThick,SpikyRed,RoundRed,RoundGreen,RoundBlueThick,SpikyRedThick","SpikyRedThick",3.98586781056339
"1445","Learn",5,1,77,"[3, 8, 10, 4, 2, 0]",10,"falodelu",TRUE,TRUE,9,FALSE,TRUE,"SpikyRedThick,RoundBlue,RoundGreenThick,SpikyGreenThick,SpikyBlue,SpikyRed","RoundGreenThick",3.89455664047927
"1446","Learn",5,1,78,"[4, 6, 1, 11, 2, 9]",11,"doje",FALSE,FALSE,9,FALSE,TRUE,"SpikyGreenThick,RoundRed,SpikyGreen,RoundBlueThick,SpikyBlue,RoundRedThick","RoundBlueThick",4.08238334548302
"1447","Learn",5,1,79,"[5, 6, 8, 4, 1, 9]",6,"zipo",TRUE,TRUE,0,FALSE,FALSE,"SpikyBlueThick,RoundRed,RoundBlue,SpikyGreenThick,SpikyGreen,RoundRedThick","RoundRed",4.09214376371594
"1448","Learn",5,1,80,"[4, 3, 6, 10, 11, 8]",6,"kemusije",FALSE,FALSE,8,FALSE,TRUE,"SpikyGreenThick,SpikyRedThick,RoundRed,RoundGreenThick,RoundBlueThick,RoundBlue","RoundRed",4.28369539338293
"1449","Learn",5,1,81,"[11, 6, 10, 2, 0, 8]",11,"doja",FALSE,TRUE,11,TRUE,TRUE,"RoundBlueThick,RoundRed,RoundGreenThick,SpikyBlue,SpikyRed,RoundBlue","RoundBlueThick",4.04492018966034
"1450","Learn",5,1,82,"[2, 11, 0, 4, 8, 5]",5,"zisa",FALSE,FALSE,4,FALSE,TRUE,"SpikyBlue,RoundBlueThick,SpikyRed,SpikyGreenThick,RoundBlue,SpikyBlueThick","SpikyBlueThick",4.09955176500685
"1451","Learn",5,1,83,"[6, 7, 0, 11, 8, 5]",0,"zipo",FALSE,TRUE,0,TRUE,TRUE,"RoundRed,RoundGreen,SpikyRed,RoundBlueThick,RoundBlue,SpikyBlueThick","SpikyRed",4.09214376371594
"1452","Learn",5,1,84,"[3, 1, 5, 6, 9, 8]",1,"romiba",FALSE,FALSE,5,FALSE,TRUE,"SpikyRedThick,SpikyGreen,SpikyBlueThick,RoundRed,RoundRedThick,RoundBlue","SpikyGreen",3.93387222763432
"1453","Learn",5,1,85,"[1, 9, 10, 5, 3, 6]",5,"falodelu",FALSE,TRUE,9,FALSE,FALSE,"SpikyGreen,RoundRedThick,RoundGreenThick,SpikyBlueThick,SpikyRedThick,RoundRed","SpikyBlueThick",3.89455664047927
"1454","Learn",5,1,86,"[0, 5, 2, 10, 9, 7]",9,"faludelu",FALSE,FALSE,9,TRUE,TRUE,"SpikyRed,SpikyBlueThick,SpikyBlue,RoundGreenThick,RoundRedThick,RoundGreen","RoundRedThick",3.90106598346965
"1455","Learn",5,1,87,"[11, 1, 7, 10, 8, 3]",7,"zipo",FALSE,TRUE,0,FALSE,FALSE,"RoundBlueThick,SpikyGreen,RoundGreen,RoundGreenThick,RoundBlue,SpikyRedThick","RoundGreen",4.09214376371594
"1456","Learn",5,1,88,"[0, 11, 3, 6, 4, 8]",4,"tezadu",FALSE,FALSE,0,FALSE,TRUE,"SpikyRed,RoundBlueThick,SpikyRedThick,RoundRed,SpikyGreenThick,RoundBlue","SpikyGreenThick",4.04238165743231
"1457","Learn",5,1,89,"[8, 5, 10, 2, 0, 9]",9,"falodelu",FALSE,TRUE,9,TRUE,TRUE,"RoundBlue,SpikyBlueThick,RoundGreenThick,SpikyBlue,SpikyRed,RoundRedThick","RoundRedThick",3.89455664047927
"1458","Learn",5,1,90,"[10, 4, 1, 11, 8, 6]",10,"neroro",FALSE,FALSE,8,FALSE,TRUE,"RoundGreenThick,SpikyGreenThick,SpikyGreen,RoundBlueThick,RoundBlue,RoundRed","RoundGreenThick",3.9294651864228
"1459","Learn",5,1,91,"[5, 8, 9, 11, 2, 3]",2,"rimba",TRUE,TRUE,1,FALSE,TRUE,"SpikyBlueThick,RoundBlue,RoundRedThick,RoundBlueThick,SpikyBlue,SpikyRedThick","SpikyBlue",3.96455409157236
"1460","Learn",5,1,92,"[8, 5, 2, 1, 6, 4]",2,"timajeba",FALSE,FALSE,2,TRUE,TRUE,"RoundBlue,SpikyBlueThick,SpikyBlue,SpikyGreen,RoundRed,SpikyGreenThick","SpikyBlue",4.10857231117878
"1461","Learn",5,1,93,"[1, 5, 11, 6, 10, 9]",1,"sizo",TRUE,TRUE,3,FALSE,TRUE,"SpikyGreen,SpikyBlueThick,RoundBlueThick,RoundRed,RoundGreenThick,RoundRedThick","SpikyGreen",4.09719540599322
"1462","Learn",5,1,94,"[7, 3, 10, 5, 9, 8]",8,"pilu",FALSE,FALSE,7,FALSE,TRUE,"RoundGreen,SpikyRedThick,RoundGreenThick,SpikyBlueThick,RoundRedThick,RoundBlue","RoundBlue",3.99413298525858
"1463","Learn",5,1,95,"[8, 5, 4, 2, 6, 3]",8,"pilu",FALSE,FALSE,8,TRUE,TRUE,"RoundBlue,SpikyBlueThick,SpikyGreenThick,SpikyBlue,RoundRed,SpikyRedThick","RoundBlue",3.99413298525858
"1464","Learn",5,1,96,"[7, 10, 0, 6, 4, 9]",0,"kipe",FALSE,FALSE,9,FALSE,FALSE,"RoundGreen,RoundGreenThick,SpikyRed,RoundRed,SpikyGreenThick,RoundRedThick","SpikyRed",4.21900062345183
"1465","Learn",5,1,97,"[9, 4, 6, 5, 8, 3]",5,"rimba",FALSE,TRUE,1,FALSE,TRUE,"RoundRedThick,SpikyGreenThick,RoundRed,SpikyBlueThick,RoundBlue,SpikyRedThick","SpikyBlueThick",3.96455409157236
"1466","Learn",5,1,98,"[2, 1, 3, 10, 4, 8]",3,"sitobuna",FALSE,FALSE,2,FALSE,TRUE,"SpikyBlue,SpikyGreen,SpikyRedThick,RoundGreenThick,SpikyGreenThick,RoundBlue","SpikyRedThick",3.98586781056339
"1467","Learn",5,1,99,"[2, 6, 4, 0, 5, 7]",6,"falodelu",FALSE,TRUE,9,FALSE,TRUE,"SpikyBlue,RoundRed,SpikyGreenThick,SpikyRed,SpikyBlueThick,RoundGreen","RoundRed",3.89455664047927
"1468","Learn",5,1,100,"[2, 9, 1, 3, 7, 11]",9,"faludelu",FALSE,FALSE,9,TRUE,TRUE,"SpikyBlue,RoundRedThick,SpikyGreen,SpikyRedThick,RoundGreen,RoundBlueThick","RoundRedThick",3.90106598346965
"1469","Learn",5,1,101,"[1, 11, 8, 4, 7, 3]",7,"rimba",FALSE,TRUE,1,FALSE,FALSE,"SpikyGreen,RoundBlueThick,RoundBlue,SpikyGreenThick,RoundGreen,SpikyRedThick","RoundGreen",3.96455409157236
"1470","Learn",5,1,102,"[8, 7, 4, 1, 2, 10]",8,"pilu",FALSE,FALSE,2,FALSE,FALSE,"RoundBlue,RoundGreen,SpikyGreenThick,SpikyGreen,SpikyBlue,RoundGreenThick","RoundBlue",3.99413298525858
"1471","Learn",5,1,103,"[1, 3, 11, 6, 10, 9]",1,"rimba",FALSE,TRUE,1,TRUE,TRUE,"SpikyGreen,SpikyRedThick,RoundBlueThick,RoundRed,RoundGreenThick,RoundRedThick","SpikyGreen",3.96455409157236
"1472","Learn",5,1,104,"[7, 9, 4, 2, 0, 8]",2,"timajeba",FALSE,FALSE,9,FALSE,FALSE,"RoundGreen,RoundRedThick,SpikyGreenThick,SpikyBlue,SpikyRed,RoundBlue","SpikyBlue",4.10857231117878
"1473","Learn",5,1,105,"[9, 2, 0, 8, 4, 3]",2,"timajeba",FALSE,FALSE,2,TRUE,TRUE,"RoundRedThick,SpikyBlue,SpikyRed,RoundBlue,SpikyGreenThick,SpikyRedThick","SpikyBlue",4.10857231117878
"1474","Learn",5,1,106,"[2, 11, 3, 1, 4, 6]",6,"kemusije",FALSE,FALSE,3,FALSE,FALSE,"SpikyBlue,RoundBlueThick,SpikyRedThick,SpikyGreen,SpikyGreenThick,RoundRed","RoundRed",4.28369539338293
"1475","Learn",5,1,107,"[0, 4, 9, 5, 2, 3]",4,"rimba",FALSE,TRUE,1,FALSE,TRUE,"SpikyRed,SpikyGreenThick,RoundRedThick,SpikyBlueThick,SpikyBlue,SpikyRedThick","SpikyGreenThick",3.96455409157236
"1476","Learn",5,1,108,"[1, 7, 0, 5, 10, 4]",0,"kipe",FALSE,FALSE,5,FALSE,TRUE,"SpikyGreen,RoundGreen,SpikyRed,SpikyBlueThick,RoundGreenThick,SpikyGreenThick","SpikyRed",4.21900062345183
"1477","Learn",5,1,109,"[5, 1, 7, 9, 11, 6]",9,"falodelu",FALSE,TRUE,9,TRUE,TRUE,"SpikyBlueThick,SpikyGreen,RoundGreen,RoundRedThick,RoundBlueThick,RoundRed","RoundRedThick",3.89455664047927
"1478","Learn",5,1,110,"[10, 5, 11, 0, 1, 9]",1,"romiba",FALSE,FALSE,1,TRUE,TRUE,"RoundGreenThick,SpikyBlueThick,RoundBlueThick,SpikyRed,SpikyGreen,RoundRedThick","SpikyGreen",3.93387222763432
"1479","Learn",5,1,111,"[6, 0, 7, 8, 5, 3]",3,"zisu",TRUE,TRUE,5,FALSE,TRUE,"RoundRed,SpikyRed,RoundGreen,RoundBlue,SpikyBlueThick,SpikyRedThick","SpikyRedThick",4.11578334856554
"1480","Learn",5,1,112,"[0, 11, 7, 10, 4, 3]",4,"tezadu",FALSE,FALSE,4,TRUE,TRUE,"SpikyRed,RoundBlueThick,RoundGreen,RoundGreenThick,SpikyGreenThick,SpikyRedThick","SpikyGreenThick",4.04238165743231
"1481","Learn",5,1,113,"[2, 7, 8, 1, 10, 0]",8,"rimba",FALSE,TRUE,1,FALSE,FALSE,"SpikyBlue,RoundGreen,RoundBlue,SpikyGreen,RoundGreenThick,SpikyRed","RoundBlue",3.96455409157236
"1482","Learn",5,1,114,"[2, 7, 8, 11, 1, 10]",7,"fukopo",FALSE,FALSE,7,TRUE,TRUE,"SpikyBlue,RoundGreen,RoundBlue,RoundBlueThick,SpikyGreen,RoundGreenThick","RoundGreen",4.12215484188615
"1483","Learn",5,1,115,"[11, 6, 0, 3, 8, 10]",0,"rimba",FALSE,TRUE,1,FALSE,TRUE,"RoundBlueThick,RoundRed,SpikyRed,SpikyRedThick,RoundBlue,RoundGreenThick","SpikyRed",3.96455409157236
"1484","Learn",5,1,116,"[0, 5, 11, 6, 10, 2]",10,"neroro",FALSE,FALSE,6,FALSE,TRUE,"SpikyRed,SpikyBlueThick,RoundBlueThick,RoundRed,RoundGreenThick,SpikyBlue","RoundGreenThick",3.9294651864228
"1485","Learn",5,1,117,"[6, 4, 11, 9, 10, 3]",11,"pilu",FALSE,TRUE,8,FALSE,TRUE,"RoundRed,SpikyGreenThick,RoundBlueThick,RoundRedThick,RoundGreenThick,SpikyRedThick","RoundBlueThick",3.99413298525858
"1486","Learn",5,1,118,"[3, 11, 10, 7, 2, 4]",11,"doje",FALSE,FALSE,2,FALSE,FALSE,"SpikyRedThick,RoundBlueThick,RoundGreenThick,RoundGreen,SpikyBlue,SpikyGreenThick","RoundBlueThick",4.08238334548302
"1487","Learn",5,1,119,"[10, 11, 0, 9, 8, 4]",10,"pilu",FALSE,TRUE,8,FALSE,TRUE,"RoundGreenThick,RoundBlueThick,SpikyRed,RoundRedThick,RoundBlue,SpikyGreenThick","RoundGreenThick",3.99413298525858
"1488","Learn",5,1,120,"[6, 5, 8, 7, 10, 3]",5,"zisa",FALSE,FALSE,8,FALSE,FALSE,"RoundRed,SpikyBlueThick,RoundBlue,RoundGreen,RoundGreenThick,SpikyRedThick","SpikyBlueThick",4.09955176500685
"1489","Learn",5,2,73,"[9, 1, 4, 0, 8, 7]",9,"pilu",FALSE,TRUE,10,FALSE,TRUE,"RoundRedThick,SpikyGreen,SpikyGreenThick,SpikyRed,RoundBlue,RoundGreen","RoundRedThick",3.99413298525858
"1490","Learn",5,2,74,"[4, 10, 9, 3, 0, 8]",4,"rimba",FALSE,FALSE,8,FALSE,FALSE,"SpikyGreenThick,RoundGreenThick,RoundRedThick,SpikyRedThick,SpikyRed,RoundBlue","SpikyGreenThick",3.96455409157236
