"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","contextString","targetString","estimatedSpikinessRating"
"1281","Learn",4,3,105,"[0, 11, 4, 7, 1, 9]",1,"lea","SpikyRed,RoundBlueThick,SpikyGreenThick,RoundGreen,SpikyGreen,RoundRedThick","SpikyGreen",4.67509992649271
"1282","Learn",4,3,106,"[5, 10, 11, 7, 2, 4]",7,"neruru","SpikyBlueThick,RoundGreenThick,RoundBlueThick,RoundGreen,SpikyBlue,SpikyGreenThick","RoundGreen",5.24313670246988
"1283","Learn",4,3,107,"[6, 5, 0, 8, 1, 11]",6,"faludelu","RoundRed,SpikyBlueThick,SpikyRed,RoundBlue,SpikyGreen,RoundBlueThick","RoundRed",5.62182788645466
"1284","Learn",4,3,108,"[5, 11, 8, 3, 4, 1]",3,"quemusije","SpikyBlueThick,RoundBlueThick,RoundBlue,SpikyRedThick,SpikyGreenThick,SpikyGreen","SpikyRedThick",5.81117347844704
"1285","Learn",4,3,109,"[4, 1, 0, 9, 5, 2]",4,"romiba","SpikyGreenThick,SpikyGreen,SpikyRed,RoundRedThick,SpikyBlueThick,SpikyBlue","SpikyGreenThick",5.24313670246988
"1286","Learn",4,3,110,"[7, 4, 9, 2, 1, 5]",2,"kipe","RoundGreen,SpikyGreenThick,RoundRedThick,SpikyBlue,SpikyGreen,SpikyBlueThick","SpikyBlue",4.8644455184851
"1287","Learn",4,3,111,"[6, 0, 9, 2, 4, 5]",5,"neruru","RoundRed,SpikyRed,RoundRedThick,SpikyBlue,SpikyGreenThick,SpikyBlueThick","SpikyBlueThick",5.24313670246988
"1288","Learn",4,3,112,"[2, 4, 1, 8, 10, 7]",4,"remuru","SpikyBlue,SpikyGreenThick,SpikyGreen,RoundBlue,RoundGreenThick,RoundGreen","SpikyGreenThick",5.24313670246988
"1289","Learn",4,3,113,"[1, 10, 3, 6, 11, 7]",11,"neruru","SpikyGreen,RoundGreenThick,SpikyRedThick,RoundRed,RoundBlueThick,RoundGreen","RoundBlueThick",5.24313670246988
"1290","Learn",4,3,114,"[6, 5, 11, 4, 9, 3]",11,"kipe","RoundRed,SpikyBlueThick,RoundBlueThick,SpikyGreenThick,RoundRedThick,SpikyRedThick","RoundBlueThick",4.8644455184851
"1291","Learn",4,3,115,"[7, 4, 5, 2, 8, 3]",7,"quemusije","RoundGreen,SpikyGreenThick,SpikyBlueThick,SpikyBlue,RoundBlue,SpikyRedThick","RoundGreen",5.81117347844704
"1292","Learn",4,3,116,"[5, 1, 3, 2, 4, 10]",10,"paludelu","SpikyBlueThick,SpikyGreen,SpikyRedThick,SpikyBlue,SpikyGreenThick,RoundGreenThick","RoundGreenThick",5.62182788645466
"1293","Learn",4,3,117,"[9, 7, 11, 8, 3, 10]",8,"doze","RoundRedThick,RoundGreen,RoundBlueThick,RoundBlue,SpikyRedThick,RoundGreenThick","RoundBlue",4.8644455184851
"1294","Learn",4,3,118,"[2, 10, 1, 7, 11, 8]",8,"doze","SpikyBlue,RoundGreenThick,SpikyGreen,RoundGreen,RoundBlueThick,RoundBlue","RoundBlue",4.8644455184851
"1295","Learn",4,3,119,"[2, 10, 5, 0, 3, 7]",0,"quemusije","SpikyBlue,RoundGreenThick,SpikyBlueThick,SpikyRed,SpikyRedThick,RoundGreen","SpikyRed",5.81117347844704
"1296","Learn",4,3,120,"[8, 1, 6, 9, 3, 5]",9,"faludelu","RoundBlue,SpikyGreen,RoundRed,RoundRedThick,SpikyRedThick,SpikyBlueThick","RoundRedThick",5.62182788645466
"1297","Learn",4,4,73,"[0, 5, 2, 6, 4, 1]",0,"quemusije","SpikyRed,SpikyBlueThick,SpikyBlue,RoundRed,SpikyGreenThick,SpikyGreen","SpikyRed",5.81117347844704
"1298","Learn",4,4,74,"[9, 6, 1, 2, 0, 4]",9,"romiba","RoundRedThick,RoundRed,SpikyGreen,SpikyBlue,SpikyRed,SpikyGreenThick","RoundRedThick",5.24313670246988
"1299","Learn",4,4,75,"[9, 8, 7, 11, 10, 5]",5,"neruru","RoundRedThick,RoundBlue,RoundGreen,RoundBlueThick,RoundGreenThick,SpikyBlueThick","SpikyBlueThick",5.24313670246988
"1300","Learn",4,4,76,"[8, 11, 3, 2, 6, 4]",3,"faludelu","RoundBlue,RoundBlueThick,SpikyRedThick,SpikyBlue,RoundRed,SpikyGreenThick","SpikyRedThick",5.62182788645466
"1301","Learn",4,4,77,"[8, 0, 2, 11, 3, 7]",3,"faludelu","RoundBlue,SpikyRed,SpikyBlue,RoundBlueThick,SpikyRedThick,RoundGreen","SpikyRedThick",5.62182788645466
"1302","Learn",4,4,78,"[3, 9, 4, 1, 7, 2]",1,"lea","SpikyRedThick,RoundRedThick,SpikyGreenThick,SpikyGreen,RoundGreen,SpikyBlue","SpikyGreen",4.67509992649271
"1303","Learn",4,4,79,"[3, 10, 6, 7, 1, 2]",2,"kipe","SpikyRedThick,RoundGreenThick,RoundRed,RoundGreen,SpikyGreen,SpikyBlue","SpikyBlue",4.8644455184851
"1304","Learn",4,4,80,"[7, 2, 9, 1, 11, 10]",11,"neruru","RoundGreen,SpikyBlue,RoundRedThick,SpikyGreen,RoundBlueThick,RoundGreenThick","RoundBlueThick",5.24313670246988
"1305","Learn",4,4,81,"[10, 4, 6, 8, 5, 1]",6,"quemusije","RoundGreenThick,SpikyGreenThick,RoundRed,RoundBlue,SpikyBlueThick,SpikyGreen","RoundRed",5.81117347844704
"1306","Learn",4,4,82,"[2, 8, 1, 0, 3, 11]",0,"quemusije","SpikyBlue,RoundBlue,SpikyGreen,SpikyRed,SpikyRedThick,RoundBlueThick","SpikyRed",5.81117347844704
"1307","Learn",4,4,83,"[10, 5, 9, 1, 8, 0]",9,"falulepa","RoundGreenThick,SpikyBlueThick,RoundRedThick,SpikyGreen,RoundBlue,SpikyRed","RoundRedThick",5.62182788645466
"1308","Learn",4,4,84,"[11, 1, 6, 8, 10, 9]",10,"faludelu","RoundBlueThick,SpikyGreen,RoundRed,RoundBlue,RoundGreenThick,RoundRedThick","RoundGreenThick",5.62182788645466
"1309","Learn",4,4,85,"[5, 9, 3, 1, 10, 8]",10,"faludelu","SpikyBlueThick,RoundRedThick,SpikyRedThick,SpikyGreen,RoundGreenThick,RoundBlue","RoundGreenThick",5.62182788645466
"1310","Learn",4,4,86,"[1, 2, 6, 7, 11, 9]",7,"quemusije","SpikyGreen,SpikyBlue,RoundRed,RoundGreen,RoundBlueThick,RoundRedThick","RoundGreen",5.81117347844704
"1311","Learn",4,4,87,"[2, 4, 1, 7, 8, 0]",8,"doze","SpikyBlue,SpikyGreenThick,SpikyGreen,RoundGreen,RoundBlue,SpikyRed","RoundBlue",4.8644455184851
"1312","Learn",4,4,88,"[4, 8, 6, 1, 2, 0]",8,"doze","SpikyGreenThick,RoundBlue,RoundRed,SpikyGreen,SpikyBlue,SpikyRed","RoundBlue",4.8644455184851
"1313","Learn",4,4,89,"[11, 5, 3, 1, 10, 8]",11,"faludelu","RoundBlueThick,SpikyBlueThick,SpikyRedThick,SpikyGreen,RoundGreenThick,RoundBlue","RoundBlueThick",5.62182788645466
"1314","Learn",4,4,90,"[6, 4, 11, 1, 9, 0]",4,"romiba","RoundRed,SpikyGreenThick,RoundBlueThick,SpikyGreen,RoundRedThick,SpikyRed","SpikyGreenThick",5.24313670246988
"1315","Learn",4,4,91,"[6, 7, 8, 4, 9, 0]",7,"quemusije","RoundRed,RoundGreen,RoundBlue,SpikyGreenThick,RoundRedThick,SpikyRed","RoundGreen",5.81117347844704
"1316","Learn",4,4,92,"[0, 3, 11, 6, 1, 5]",6,"faludelu","SpikyRed,SpikyRedThick,RoundBlueThick,RoundRed,SpikyGreen,SpikyBlueThick","RoundRed",5.62182788645466
"1317","Learn",4,4,93,"[2, 0, 5, 11, 1, 3]",1,"lea","SpikyBlue,SpikyRed,SpikyBlueThick,RoundBlueThick,SpikyGreen,SpikyRedThick","SpikyGreen",4.67509992649271
"1318","Learn",4,4,94,"[2, 11, 4, 7, 8, 1]",2,"kipe","SpikyBlue,RoundBlueThick,SpikyGreenThick,RoundGreen,RoundBlue,SpikyGreen","SpikyBlue",4.8644455184851
"1319","Learn",4,4,95,"[1, 4, 0, 11, 2, 6]",4,"romobila","SpikyGreen,SpikyGreenThick,SpikyRed,RoundBlueThick,SpikyBlue,RoundRed","SpikyGreenThick",5.62182788645466
"1320","Learn",4,4,96,"[0, 10, 5, 6, 9, 2]",5,"neruru","SpikyRed,RoundGreenThick,SpikyBlueThick,RoundRed,RoundRedThick,SpikyBlue","SpikyBlueThick",5.24313670246988
"1321","Learn",4,4,97,"[2, 3, 10, 11, 5, 8]",5,"neruru","SpikyBlue,SpikyRedThick,RoundGreenThick,RoundBlueThick,SpikyBlueThick,RoundBlue","SpikyBlueThick",5.24313670246988
"1322","Learn",4,4,98,"[0, 11, 10, 7, 3, 6]",0,"quemusije","SpikyRed,RoundBlueThick,RoundGreenThick,RoundGreen,SpikyRedThick,RoundRed","SpikyRed",5.81117347844704
"1323","Learn",4,4,99,"[9, 11, 10, 5, 0, 6]",9,"faludelu","RoundRedThick,RoundBlueThick,RoundGreenThick,SpikyBlueThick,SpikyRed,RoundRed","RoundRedThick",5.62182788645466
"1324","Learn",4,4,100,"[9, 5, 10, 8, 4, 3]",4,"romiba","RoundRedThick,SpikyBlueThick,RoundGreenThick,RoundBlue,SpikyGreenThick,SpikyRedThick","SpikyGreenThick",5.24313670246988
"1325","Learn",4,4,101,"[3, 6, 4, 7, 5, 0]",0,"quemusije","SpikyRedThick,RoundRed,SpikyGreenThick,RoundGreen,SpikyBlueThick,SpikyRed","SpikyRed",5.81117347844704
"1326","Learn",4,4,102,"[1, 7, 0, 11, 3, 10]",11,"neruru","SpikyGreen,RoundGreen,SpikyRed,RoundBlueThick,SpikyRedThick,RoundGreenThick","RoundBlueThick",5.24313670246988
"1327","Learn",4,4,103,"[9, 2, 10, 6, 0, 5]",10,"neruru","RoundRedThick,SpikyBlue,RoundGreenThick,RoundRed,SpikyRed,SpikyBlueThick","RoundGreenThick",5.24313670246988
"1328","Learn",4,4,104,"[1, 2, 4, 3, 6, 8]",1,"lea","SpikyGreen,SpikyBlue,SpikyGreenThick,SpikyRedThick,RoundRed,RoundBlue","SpikyGreen",4.67509992649271
"1329","Learn",4,4,105,"[7, 5, 2, 4, 11, 8]",8,"doze","RoundGreen,SpikyBlueThick,SpikyBlue,SpikyGreenThick,RoundBlueThick,RoundBlue","RoundBlue",4.8644455184851
"1330","Learn",4,4,106,"[0, 10, 8, 7, 2, 1]",8,"doze","SpikyRed,RoundGreenThick,RoundBlue,RoundGreen,SpikyBlue,SpikyGreen","RoundBlue",4.8644455184851
"1331","Learn",4,4,107,"[11, 6, 1, 10, 2, 5]",1,"lea","RoundBlueThick,RoundRed,SpikyGreen,RoundGreenThick,SpikyBlue,SpikyBlueThick","SpikyGreen",4.67509992649271
"1332","Learn",4,4,108,"[6, 2, 11, 10, 4, 0]",6,"faludelu","RoundRed,SpikyBlue,RoundBlueThick,RoundGreenThick,SpikyGreenThick,SpikyRed","RoundRed",5.62182788645466
"1333","Learn",4,4,109,"[3, 1, 11, 8, 6, 4]",4,"faludelu","SpikyRedThick,SpikyGreen,RoundBlueThick,RoundBlue,RoundRed,SpikyGreenThick","SpikyGreenThick",5.62182788645466
"1334","Learn",4,4,110,"[11, 0, 10, 2, 1, 9]",2,"kipe","RoundBlueThick,SpikyRed,RoundGreenThick,SpikyBlue,SpikyGreen,RoundRedThick","SpikyBlue",4.8644455184851
"1335","Learn",4,4,111,"[5, 6, 7, 0, 3, 10]",6,"quemusije","SpikyBlueThick,RoundRed,RoundGreen,SpikyRed,SpikyRedThick,RoundGreenThick","RoundRed",5.81117347844704
"1336","Learn",4,4,112,"[10, 1, 3, 5, 8, 4]",3,"faludelu","RoundGreenThick,SpikyGreen,SpikyRedThick,SpikyBlueThick,RoundBlue,SpikyGreenThick","SpikyRedThick",5.62182788645466
"1337","Learn",4,4,113,"[7, 3, 5, 0, 11, 10]",7,"quemusije","RoundGreen,SpikyRedThick,SpikyBlueThick,SpikyRed,RoundBlueThick,RoundGreenThick","RoundGreen",5.81117347844704
"1338","Learn",4,4,114,"[4, 0, 8, 1, 3, 7]",7,"quemusije","SpikyGreenThick,SpikyRed,RoundBlue,SpikyGreen,SpikyRedThick,RoundGreen","RoundGreen",5.81117347844704
"1339","Learn",4,4,115,"[7, 4, 1, 6, 3, 5]",3,"faludelu","RoundGreen,SpikyGreenThick,SpikyGreen,RoundRed,SpikyRedThick,SpikyBlueThick","SpikyRedThick",5.62182788645466
"1340","Learn",4,4,116,"[2, 8, 6, 3, 5, 10]",10,"faludelu","SpikyBlue,RoundBlue,RoundRed,SpikyRedThick,SpikyBlueThick,RoundGreenThick","RoundGreenThick",5.62182788645466
"1341","Learn",4,4,117,"[6, 9, 3, 2, 5, 8]",2,"kipe","RoundRed,RoundRedThick,SpikyRedThick,SpikyBlue,SpikyBlueThick,RoundBlue","SpikyBlue",4.8644455184851
"1342","Learn",4,4,118,"[0, 3, 11, 4, 5, 8]",5,"neruru","SpikyRed,SpikyRedThick,RoundBlueThick,SpikyGreenThick,SpikyBlueThick,RoundBlue","SpikyBlueThick",5.24313670246988
"1343","Learn",4,4,119,"[0, 11, 6, 8, 7, 4]",11,"neruru","SpikyRed,RoundBlueThick,RoundRed,RoundBlue,RoundGreen,SpikyGreenThick","RoundBlueThick",5.24313670246988
"1344","Learn",4,4,120,"[8, 10, 1, 9, 5, 0]",9,"romiba","RoundBlue,RoundGreenThick,SpikyGreen,RoundRedThick,SpikyBlueThick,SpikyRed","RoundRedThick",5.24313670246988
"1345","Learn",4,5,73,"[8, 10, 3, 1, 5, 0]",10,"faludelu","RoundBlue,RoundGreenThick,SpikyRedThick,SpikyGreen,SpikyBlueThick,SpikyRed","RoundGreenThick",5.62182788645466
"1346","Learn",4,5,74,"[8, 9, 10, 5, 6, 11]",5,"neruru","RoundBlue,RoundRedThick,RoundGreenThick,SpikyBlueThick,RoundRed,RoundBlueThick","SpikyBlueThick",5.24313670246988
"1347","Learn",4,5,75,"[3, 9, 5, 2, 4, 0]",4,"faludelu","SpikyRedThick,RoundRedThick,SpikyBlueThick,SpikyBlue,SpikyGreenThick,SpikyRed","SpikyGreenThick",5.62182788645466
"1348","Learn",4,5,76,"[7, 4, 5, 1, 11, 6]",7,"quemusije","RoundGreen,SpikyGreenThick,SpikyBlueThick,SpikyGreen,RoundBlueThick,RoundRed","RoundGreen",5.81117347844704
"1349","Learn",4,5,77,"[5, 3, 7, 4, 9, 1]",1,"lea","SpikyBlueThick,SpikyRedThick,RoundGreen,SpikyGreenThick,RoundRedThick,SpikyGreen","SpikyGreen",4.67509992649271
"1350","Learn",4,5,78,"[8, 6, 1, 9, 0, 10]",0,"quemusije","RoundBlue,RoundRed,SpikyGreen,RoundRedThick,SpikyRed,RoundGreenThick","SpikyRed",5.81117347844704
"1351","Learn",4,5,79,"[7, 8, 2, 10, 9, 6]",7,"faludelu","RoundGreen,RoundBlue,SpikyBlue,RoundGreenThick,RoundRedThick,RoundRed","RoundGreen",5.62182788645466
"1352","Learn",4,5,80,"[7, 1, 6, 10, 5, 0]",6,"quemusije","RoundGreen,SpikyGreen,RoundRed,RoundGreenThick,SpikyBlueThick,SpikyRed","RoundRed",5.81117347844704
"1353","Learn",4,5,81,"[8, 6, 9, 4, 7, 5]",6,"quemusije","RoundBlue,RoundRed,RoundRedThick,SpikyGreenThick,RoundGreen,SpikyBlueThick","RoundRed",5.81117347844704
"1354","Learn",4,5,82,"[6, 0, 3, 10, 4, 2]",2,"kipe","RoundRed,SpikyRed,SpikyRedThick,RoundGreenThick,SpikyGreenThick,SpikyBlue","SpikyBlue",4.8644455184851
"1355","Learn",4,5,83,"[9, 5, 0, 11, 4, 6]",11,"neruru","RoundRedThick,SpikyBlueThick,SpikyRed,RoundBlueThick,SpikyGreenThick,RoundRed","RoundBlueThick",5.24313670246988
"1356","Learn",4,5,84,"[11, 0, 6, 8, 10, 9]",11,"neruru","RoundBlueThick,SpikyRed,RoundRed,RoundBlue,RoundGreenThick,RoundRedThick","RoundBlueThick",5.24313670246988
"1357","Learn",4,5,85,"[8, 5, 4, 3, 2, 0]",3,"quemusije","RoundBlue,SpikyBlueThick,SpikyGreenThick,SpikyRedThick,SpikyBlue,SpikyRed","SpikyRedThick",5.81117347844704
"1358","Learn",4,5,86,"[0, 9, 3, 6, 4, 2]",4,"faludelu","SpikyRed,RoundRedThick,SpikyRedThick,RoundRed,SpikyGreenThick,SpikyBlue","SpikyGreenThick",5.62182788645466
"1359","Learn",4,5,87,"[6, 5, 4, 8, 3, 9]",9,"quemusije","RoundRed,SpikyBlueThick,SpikyGreenThick,RoundBlue,SpikyRedThick,RoundRedThick","RoundRedThick",5.81117347844704
"1360","Learn",4,5,88,"[3, 4, 1, 8, 0, 6]",1,"lea","SpikyRedThick,SpikyGreenThick,SpikyGreen,RoundBlue,SpikyRed,RoundRed","SpikyGreen",4.67509992649271
"1361","Learn",4,5,89,"[8, 5, 6, 9, 1, 3]",5,"klipe","RoundBlue,SpikyBlueThick,RoundRed,RoundRedThick,SpikyGreen,SpikyRedThick","SpikyBlueThick",5.05379111047749
"1362","Learn",4,5,90,"[10, 2, 8, 3, 1, 7]",10,"neruru","RoundGreenThick,SpikyBlue,RoundBlue,SpikyRedThick,SpikyGreen,RoundGreen","RoundGreenThick",5.24313670246988
"1363","Learn",4,5,91,"[8, 0, 6, 11, 5, 1]",8,"doze","RoundBlue,SpikyRed,RoundRed,RoundBlueThick,SpikyBlueThick,SpikyGreen","RoundBlue",4.8644455184851
"1364","Learn",4,5,92,"[1, 3, 6, 5, 9, 4]",9,"faludelu","SpikyGreen,SpikyRedThick,RoundRed,SpikyBlueThick,RoundRedThick,SpikyGreenThick","RoundRedThick",5.62182788645466
"1365","Learn",4,5,93,"[8, 4, 1, 11, 9, 2]",2,"klipe","RoundBlue,SpikyGreenThick,SpikyGreen,RoundBlueThick,RoundRedThick,SpikyBlue","SpikyBlue",5.05379111047749
"1366","Learn",4,5,94,"[4, 10, 2, 3, 1, 5]",3,"faludelu","SpikyGreenThick,RoundGreenThick,SpikyBlue,SpikyRedThick,SpikyGreen,SpikyBlueThick","SpikyRedThick",5.62182788645466
"1367","Learn",4,5,95,"[3, 0, 10, 9, 2, 1]",0,"quesimuje","SpikyRedThick,SpikyRed,RoundGreenThick,RoundRedThick,SpikyBlue,SpikyGreen","SpikyRed",5.81117347844704
"1368","Learn",4,5,96,"[5, 6, 8, 7, 0, 4]",8,"doze","SpikyBlueThick,RoundRed,RoundBlue,RoundGreen,SpikyRed,SpikyGreenThick","RoundBlue",4.8644455184851
"1369","Learn",4,5,97,"[9, 6, 8, 5, 2, 0]",9,"faludelu","RoundRedThick,RoundRed,RoundBlue,SpikyBlueThick,SpikyBlue,SpikyRed","RoundRedThick",5.62182788645466
"1370","Learn",4,5,98,"[11, 10, 5, 8, 1, 7]",11,"neruru","RoundBlueThick,RoundGreenThick,SpikyBlueThick,RoundBlue,SpikyGreen,RoundGreen","RoundBlueThick",5.24313670246988
"1371","Learn",4,5,99,"[7, 8, 3, 11, 6, 0]",11,"neruru","RoundGreen,RoundBlue,SpikyRedThick,RoundBlueThick,RoundRed,SpikyRed","RoundBlueThick",5.24313670246988
"1372","Learn",4,5,100,"[11, 3, 10, 5, 9, 1]",5,"neruru","RoundBlueThick,SpikyRedThick,RoundGreenThick,SpikyBlueThick,RoundRedThick,SpikyGreen","SpikyBlueThick",5.24313670246988
"1373","Learn",4,5,101,"[3, 0, 11, 4, 9, 10]",0,"quesimuje","SpikyRedThick,SpikyRed,RoundBlueThick,SpikyGreenThick,RoundRedThick,RoundGreenThick","SpikyRed",5.81117347844704
"1374","Learn",4,5,102,"[6, 7, 1, 4, 11, 5]",4,"faludelu","RoundRed,RoundGreen,SpikyGreen,SpikyGreenThick,RoundBlueThick,SpikyBlueThick","SpikyGreenThick",5.62182788645466
"1375","Learn",4,5,103,"[10, 8, 6, 0, 4, 7]",7,"quesimuje","RoundGreenThick,RoundBlue,RoundRed,SpikyRed,SpikyGreenThick,RoundGreen","RoundGreen",5.81117347844704
"1376","Learn",4,5,104,"[0, 2, 1, 5, 4, 11]",2,"kipe","SpikyRed,SpikyBlue,SpikyGreen,SpikyBlueThick,SpikyGreenThick,RoundBlueThick","SpikyBlue",4.8644455184851
"1377","Learn",4,5,105,"[10, 3, 5, 7, 11, 1]",3,"faludelu","RoundGreenThick,SpikyRedThick,SpikyBlueThick,RoundGreen,RoundBlueThick,SpikyGreen","SpikyRedThick",5.62182788645466
"1378","Learn",4,5,106,"[2, 1, 6, 9, 0, 4]",0,"quemusije","SpikyBlue,SpikyGreen,RoundRed,RoundRedThick,SpikyRed,SpikyGreenThick","SpikyRed",5.81117347844704
"1379","Learn",4,5,107,"[4, 10, 9, 1, 6, 8]",4,"faludelu","SpikyGreenThick,RoundGreenThick,RoundRedThick,SpikyGreen,RoundRed,RoundBlue","SpikyGreenThick",5.62182788645466
"1380","Learn",4,5,108,"[5, 11, 10, 7, 6, 8]",8,"doze","SpikyBlueThick,RoundBlueThick,RoundGreenThick,RoundGreen,RoundRed,RoundBlue","RoundBlue",4.8644455184851
"1381","Learn",4,5,109,"[6, 3, 7, 1, 11, 8]",1,"lea","RoundRed,SpikyRedThick,RoundGreen,SpikyGreen,RoundBlueThick,RoundBlue","SpikyGreen",4.67509992649271
"1382","Learn",4,5,110,"[4, 3, 10, 6, 2, 9]",3,"faludelu","SpikyGreenThick,SpikyRedThick,RoundGreenThick,RoundRed,SpikyBlue,RoundRedThick","SpikyRedThick",5.62182788645466
"1383","Learn",4,5,111,"[0, 9, 4, 5, 10, 7]",5,"neruru","SpikyRed,RoundRedThick,SpikyGreenThick,SpikyBlueThick,RoundGreenThick,RoundGreen","SpikyBlueThick",5.24313670246988
"1384","Learn",4,5,112,"[10, 7, 11, 6, 5, 3]",10,"neruru","RoundGreenThick,RoundGreen,RoundBlueThick,RoundRed,SpikyBlueThick,SpikyRedThick","RoundGreenThick",5.24313670246988
"1385","Learn",4,5,113,"[9, 2, 4, 0, 7, 1]",2,"kiper","RoundRedThick,SpikyBlue,SpikyGreenThick,SpikyRed,RoundGreen,SpikyGreen","SpikyBlue",5.05379111047749
"1386","Learn",4,5,114,"[7, 6, 11, 8, 3, 9]",7,"quemusije","RoundGreen,RoundRed,RoundBlueThick,RoundBlue,SpikyRedThick,RoundRedThick","RoundGreen",5.81117347844704
"1387","Learn",4,5,115,"[11, 8, 7, 10, 1, 6]",6,"quemusije","RoundBlueThick,RoundBlue,RoundGreen,RoundGreenThick,SpikyGreen,RoundRed","RoundRed",5.81117347844704
"1388","Learn",4,5,116,"[10, 4, 7, 8, 9, 3]",9,"faludelu","RoundGreenThick,SpikyGreenThick,RoundGreen,RoundBlue,RoundRedThick,SpikyRedThick","RoundRedThick",5.62182788645466
"1389","Learn",4,5,117,"[11, 5, 10, 1, 3, 7]",10,"faludelu","RoundBlueThick,SpikyBlueThick,RoundGreenThick,SpikyGreen,SpikyRedThick,RoundGreen","RoundGreenThick",5.62182788645466
"1390","Learn",4,5,118,"[8, 11, 9, 7, 3, 1]",1,"lea","RoundBlue,RoundBlueThick,RoundRedThick,RoundGreen,SpikyRedThick,SpikyGreen","SpikyGreen",4.67509992649271
"1391","Learn",4,5,119,"[2, 11, 9, 6, 8, 5]",8,"doze","SpikyBlue,RoundBlueThick,RoundRedThick,RoundRed,RoundBlue,SpikyBlueThick","RoundBlue",4.8644455184851
"1392","Learn",4,5,120,"[6, 4, 5, 7, 2, 3]",6,"quemusije","RoundRed,SpikyGreenThick,SpikyBlueThick,RoundGreen,SpikyBlue,SpikyRedThick","RoundRed",5.81117347844704
"1393","Learn",4,6,73,"[6, 10, 3, 1, 5, 7]",6,"quemusije","RoundRed,RoundGreenThick,SpikyRedThick,SpikyGreen,SpikyBlueThick,RoundGreen","RoundRed",5.81117347844704
"1394","Learn",4,6,74,"[6, 7, 1, 9, 8, 11]",9,"faludelu","RoundRed,RoundGreen,SpikyGreen,RoundRedThick,RoundBlue,RoundBlueThick","RoundRedThick",5.62182788645466
"1395","Learn",4,6,75,"[4, 6, 5, 7, 1, 8]",4,"faludelu","SpikyGreenThick,RoundRed,SpikyBlueThick,RoundGreen,SpikyGreen,RoundBlue","SpikyGreenThick",5.62182788645466
"1396","Learn",4,6,76,"[8, 7, 2, 5, 11, 10]",8,"doze","RoundBlue,RoundGreen,SpikyBlue,SpikyBlueThick,RoundBlueThick,RoundGreenThick","RoundBlue",4.8644455184851
"1397","Learn",4,6,77,"[5, 1, 10, 3, 2, 11]",10,"faludelu","SpikyBlueThick,SpikyGreen,RoundGreenThick,SpikyRedThick,SpikyBlue,RoundBlueThick","RoundGreenThick",5.62182788645466
"1398","Learn",4,6,78,"[3, 10, 5, 7, 9, 8]",3,"faludelu","SpikyRedThick,RoundGreenThick,SpikyBlueThick,RoundGreen,RoundRedThick,RoundBlue","SpikyRedThick",5.62182788645466
"1399","Learn",4,6,79,"[7, 1, 9, 8, 11, 3]",1,"lea","RoundGreen,SpikyGreen,RoundRedThick,RoundBlue,RoundBlueThick,SpikyRedThick","SpikyGreen",4.67509992649271
"1400","Learn",4,6,80,"[10, 4, 6, 1, 3, 0]",0,"quesimuje","RoundGreenThick,SpikyGreenThick,RoundRed,SpikyGreen,SpikyRedThick,SpikyRed","SpikyRed",5.81117347844704
"1401","Learn",4,6,81,"[0, 10, 1, 11, 5, 2]",0,"quesimuje","SpikyRed,RoundGreenThick,SpikyGreen,RoundBlueThick,SpikyBlueThick,SpikyBlue","SpikyRed",5.81117347844704
"1402","Learn",4,6,82,"[8, 11, 4, 10, 5, 7]",10,"faludelu","RoundBlue,RoundBlueThick,SpikyGreenThick,RoundGreenThick,SpikyBlueThick,RoundGreen","RoundGreenThick",5.62182788645466
"1403","Learn",4,6,83,"[1, 9, 0, 3, 8, 7]",8,"neruru","SpikyGreen,RoundRedThick,SpikyRed,SpikyRedThick,RoundBlue,RoundGreen","RoundBlue",5.24313670246988
"1404","Learn",4,6,84,"[2, 5, 7, 0, 4, 3]",5,"neruru","SpikyBlue,SpikyBlueThick,RoundGreen,SpikyRed,SpikyGreenThick,SpikyRedThick","SpikyBlueThick",5.24313670246988
"1405","Learn",4,6,85,"[6, 0, 8, 11, 1, 9]",9,"faludelu","RoundRed,SpikyRed,RoundBlue,RoundBlueThick,SpikyGreen,RoundRedThick","RoundRedThick",5.62182788645466
"1406","Learn",4,6,86,"[10, 5, 4, 0, 11, 8]",4,"faludelu","RoundGreenThick,SpikyBlueThick,SpikyGreenThick,SpikyRed,RoundBlueThick,RoundBlue","SpikyGreenThick",5.62182788645466
"1407","Learn",4,6,87,"[5, 10, 0, 11, 4, 1]",5,"kiper","SpikyBlueThick,RoundGreenThick,SpikyRed,RoundBlueThick,SpikyGreenThick,SpikyGreen","SpikyBlueThick",5.05379111047749
"1408","Learn",4,6,88,"[1, 9, 0, 2, 4, 5]",1,"lea","SpikyGreen,RoundRedThick,SpikyRed,SpikyBlue,SpikyGreenThick,SpikyBlueThick","SpikyGreen",4.67509992649271
"1409","Learn",4,6,89,"[5, 4, 7, 10, 8, 1]",7,"quesimuje","SpikyBlueThick,SpikyGreenThick,RoundGreen,RoundGreenThick,RoundBlue,SpikyGreen","RoundGreen",5.81117347844704
"1410","Learn",4,6,90,"[0, 9, 4, 3, 7, 6]",6,"quemusije","SpikyRed,RoundRedThick,SpikyGreenThick,SpikyRedThick,RoundGreen,RoundRed","RoundRed",5.81117347844704
