"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","innovation","innovationForMeaning","contextString","targetString","estimatedSpikinessRating"
"1332","Learn",4,4,108,"[6, 2, 11, 10, 4, 0]",6,"faludelu",FALSE,FALSE,"RoundRed,SpikyBlue,RoundBlueThick,RoundGreenThick,SpikyGreenThick,SpikyRed","RoundRed",5.59313330100328
"1333","Learn",4,4,109,"[3, 1, 11, 8, 6, 4]",4,"faludelu",FALSE,TRUE,"SpikyRedThick,SpikyGreen,RoundBlueThick,RoundBlue,RoundRed,SpikyGreenThick","SpikyGreenThick",5.59313330100328
"1334","Learn",4,4,110,"[11, 0, 10, 2, 1, 9]",2,"kipe",FALSE,FALSE,"RoundBlueThick,SpikyRed,RoundGreenThick,SpikyBlue,SpikyGreen,RoundRedThick","SpikyBlue",4.85308268145379
"1335","Learn",4,4,111,"[5, 6, 7, 0, 3, 10]",6,"quemusije",FALSE,TRUE,"SpikyBlueThick,RoundRed,RoundGreen,SpikyRed,SpikyRedThick,RoundGreenThick","RoundRed",5.77814595589065
"1336","Learn",4,4,112,"[10, 1, 3, 5, 8, 4]",3,"faludelu",FALSE,FALSE,"RoundGreenThick,SpikyGreen,SpikyRedThick,SpikyBlueThick,RoundBlue,SpikyGreenThick","SpikyRedThick",5.59313330100328
"1337","Learn",4,4,113,"[7, 3, 5, 0, 11, 10]",7,"quemusije",FALSE,FALSE,"RoundGreen,SpikyRedThick,SpikyBlueThick,SpikyRed,RoundBlueThick,RoundGreenThick","RoundGreen",5.77814595589065
"1338","Learn",4,4,114,"[4, 0, 8, 1, 3, 7]",7,"quemusije",FALSE,FALSE,"SpikyGreenThick,SpikyRed,RoundBlue,SpikyGreen,SpikyRedThick,RoundGreen","RoundGreen",5.77814595589065
"1339","Learn",4,4,115,"[7, 4, 1, 6, 3, 5]",3,"faludelu",FALSE,FALSE,"RoundGreen,SpikyGreenThick,SpikyGreen,RoundRed,SpikyRedThick,SpikyBlueThick","SpikyRedThick",5.59313330100328
"1340","Learn",4,4,116,"[2, 8, 6, 3, 5, 10]",10,"faludelu",FALSE,FALSE,"SpikyBlue,RoundBlue,RoundRed,SpikyRedThick,SpikyBlueThick,RoundGreenThick","RoundGreenThick",5.59313330100328
"1341","Learn",4,4,117,"[6, 9, 3, 2, 5, 8]",2,"kipe",FALSE,FALSE,"RoundRed,RoundRedThick,SpikyRedThick,SpikyBlue,SpikyBlueThick,RoundBlue","SpikyBlue",4.85308268145379
"1342","Learn",4,4,118,"[0, 3, 11, 4, 5, 8]",5,"neruru",FALSE,FALSE,"SpikyRed,SpikyRedThick,RoundBlueThick,SpikyGreenThick,SpikyBlueThick,RoundBlue","SpikyBlueThick",5.22310799122854
"1343","Learn",4,4,119,"[0, 11, 6, 8, 7, 4]",11,"neruru",FALSE,FALSE,"SpikyRed,RoundBlueThick,RoundRed,RoundBlue,RoundGreen,SpikyGreenThick","RoundBlueThick",5.22310799122854
"1344","Learn",4,4,120,"[8, 10, 1, 9, 5, 0]",9,"romiba",FALSE,FALSE,"RoundBlue,RoundGreenThick,SpikyGreen,RoundRedThick,SpikyBlueThick,SpikyRed","RoundRedThick",5.22310799122854
"1345","Learn",4,5,73,"[8, 10, 3, 1, 5, 0]",10,"faludelu",FALSE,TRUE,"RoundBlue,RoundGreenThick,SpikyRedThick,SpikyGreen,SpikyBlueThick,SpikyRed","RoundGreenThick",5.59313330100328
"1346","Learn",4,5,74,"[8, 9, 10, 5, 6, 11]",5,"neruru",FALSE,FALSE,"RoundBlue,RoundRedThick,RoundGreenThick,SpikyBlueThick,RoundRed,RoundBlueThick","SpikyBlueThick",5.22310799122854
"1347","Learn",4,5,75,"[3, 9, 5, 2, 4, 0]",4,"faludelu",FALSE,FALSE,"SpikyRedThick,RoundRedThick,SpikyBlueThick,SpikyBlue,SpikyGreenThick,SpikyRed","SpikyGreenThick",5.59313330100328
"1348","Learn",4,5,76,"[7, 4, 5, 1, 11, 6]",7,"quemusije",FALSE,FALSE,"RoundGreen,SpikyGreenThick,SpikyBlueThick,SpikyGreen,RoundBlueThick,RoundRed","RoundGreen",5.77814595589065
"1349","Learn",4,5,77,"[5, 3, 7, 4, 9, 1]",1,"lea",FALSE,FALSE,"SpikyBlueThick,SpikyRedThick,RoundGreen,SpikyGreenThick,RoundRedThick,SpikyGreen","SpikyGreen",4.66807002656642
"1350","Learn",4,5,78,"[8, 6, 1, 9, 0, 10]",0,"quemusije",FALSE,FALSE,"RoundBlue,RoundRed,SpikyGreen,RoundRedThick,SpikyRed,RoundGreenThick","SpikyRed",5.77814595589065
"1351","Learn",4,5,79,"[7, 8, 2, 10, 9, 6]",7,"faludelu",FALSE,TRUE,"RoundGreen,RoundBlue,SpikyBlue,RoundGreenThick,RoundRedThick,RoundRed","RoundGreen",5.59313330100328
"1352","Learn",4,5,80,"[7, 1, 6, 10, 5, 0]",6,"quemusije",FALSE,FALSE,"RoundGreen,SpikyGreen,RoundRed,RoundGreenThick,SpikyBlueThick,SpikyRed","RoundRed",5.77814595589065
"1353","Learn",4,5,81,"[8, 6, 9, 4, 7, 5]",6,"quemusije",FALSE,FALSE,"RoundBlue,RoundRed,RoundRedThick,SpikyGreenThick,RoundGreen,SpikyBlueThick","RoundRed",5.77814595589065
"1354","Learn",4,5,82,"[6, 0, 3, 10, 4, 2]",2,"kipe",FALSE,FALSE,"RoundRed,SpikyRed,SpikyRedThick,RoundGreenThick,SpikyGreenThick,SpikyBlue","SpikyBlue",4.85308268145379
"1355","Learn",4,5,83,"[9, 5, 0, 11, 4, 6]",11,"neruru",FALSE,FALSE,"RoundRedThick,SpikyBlueThick,SpikyRed,RoundBlueThick,SpikyGreenThick,RoundRed","RoundBlueThick",5.22310799122854
"1356","Learn",4,5,84,"[11, 0, 6, 8, 10, 9]",11,"neruru",FALSE,FALSE,"RoundBlueThick,SpikyRed,RoundRed,RoundBlue,RoundGreenThick,RoundRedThick","RoundBlueThick",5.22310799122854
"1357","Learn",4,5,85,"[8, 5, 4, 3, 2, 0]",3,"quemusije",FALSE,TRUE,"RoundBlue,SpikyBlueThick,SpikyGreenThick,SpikyRedThick,SpikyBlue,SpikyRed","SpikyRedThick",5.77814595589065
"1358","Learn",4,5,86,"[0, 9, 3, 6, 4, 2]",4,"faludelu",FALSE,FALSE,"SpikyRed,RoundRedThick,SpikyRedThick,RoundRed,SpikyGreenThick,SpikyBlue","SpikyGreenThick",5.59313330100328
"1359","Learn",4,5,87,"[6, 5, 4, 8, 3, 9]",9,"quemusije",FALSE,TRUE,"RoundRed,SpikyBlueThick,SpikyGreenThick,RoundBlue,SpikyRedThick,RoundRedThick","RoundRedThick",5.77814595589065
"1360","Learn",4,5,88,"[3, 4, 1, 8, 0, 6]",1,"lea",FALSE,FALSE,"SpikyRedThick,SpikyGreenThick,SpikyGreen,RoundBlue,SpikyRed,RoundRed","SpikyGreen",4.66807002656642
"1361","Learn",4,5,89,"[8, 5, 6, 9, 1, 3]",5,"klipe",TRUE,TRUE,"RoundBlue,SpikyBlueThick,RoundRed,RoundRedThick,SpikyGreen,SpikyRedThick","SpikyBlueThick",5.03809533634116
"1362","Learn",4,5,90,"[10, 2, 8, 3, 1, 7]",10,"neruru",FALSE,FALSE,"RoundGreenThick,SpikyBlue,RoundBlue,SpikyRedThick,SpikyGreen,RoundGreen","RoundGreenThick",5.22310799122854
"1363","Learn",4,5,91,"[8, 0, 6, 11, 5, 1]",8,"doze",FALSE,FALSE,"RoundBlue,SpikyRed,RoundRed,RoundBlueThick,SpikyBlueThick,SpikyGreen","RoundBlue",4.85308268145379
"1364","Learn",4,5,92,"[1, 3, 6, 5, 9, 4]",9,"faludelu",FALSE,FALSE,"SpikyGreen,SpikyRedThick,RoundRed,SpikyBlueThick,RoundRedThick,SpikyGreenThick","RoundRedThick",5.59313330100328
"1365","Learn",4,5,93,"[8, 4, 1, 11, 9, 2]",2,"klipe",FALSE,TRUE,"RoundBlue,SpikyGreenThick,SpikyGreen,RoundBlueThick,RoundRedThick,SpikyBlue","SpikyBlue",5.03809533634116
"1366","Learn",4,5,94,"[4, 10, 2, 3, 1, 5]",3,"faludelu",FALSE,FALSE,"SpikyGreenThick,RoundGreenThick,SpikyBlue,SpikyRedThick,SpikyGreen,SpikyBlueThick","SpikyRedThick",5.59313330100328
"1367","Learn",4,5,95,"[3, 0, 10, 9, 2, 1]",0,"quesimuje",TRUE,TRUE,"SpikyRedThick,SpikyRed,RoundGreenThick,RoundRedThick,SpikyBlue,SpikyGreen","SpikyRed",5.77814595589065
"1368","Learn",4,5,96,"[5, 6, 8, 7, 0, 4]",8,"doze",FALSE,FALSE,"SpikyBlueThick,RoundRed,RoundBlue,RoundGreen,SpikyRed,SpikyGreenThick","RoundBlue",4.85308268145379
"1369","Learn",4,5,97,"[9, 6, 8, 5, 2, 0]",9,"faludelu",FALSE,FALSE,"RoundRedThick,RoundRed,RoundBlue,SpikyBlueThick,SpikyBlue,SpikyRed","RoundRedThick",5.59313330100328
"1370","Learn",4,5,98,"[11, 10, 5, 8, 1, 7]",11,"neruru",FALSE,FALSE,"RoundBlueThick,RoundGreenThick,SpikyBlueThick,RoundBlue,SpikyGreen,RoundGreen","RoundBlueThick",5.22310799122854
"1371","Learn",4,5,99,"[7, 8, 3, 11, 6, 0]",11,"neruru",FALSE,FALSE,"RoundGreen,RoundBlue,SpikyRedThick,RoundBlueThick,RoundRed,SpikyRed","RoundBlueThick",5.22310799122854
"1372","Learn",4,5,100,"[11, 3, 10, 5, 9, 1]",5,"neruru",FALSE,FALSE,"RoundBlueThick,SpikyRedThick,RoundGreenThick,SpikyBlueThick,RoundRedThick,SpikyGreen","SpikyBlueThick",5.22310799122854
"1373","Learn",4,5,101,"[3, 0, 11, 4, 9, 10]",0,"quesimuje",FALSE,TRUE,"SpikyRedThick,SpikyRed,RoundBlueThick,SpikyGreenThick,RoundRedThick,RoundGreenThick","SpikyRed",5.77814595589065
"1374","Learn",4,5,102,"[6, 7, 1, 4, 11, 5]",4,"faludelu",FALSE,FALSE,"RoundRed,RoundGreen,SpikyGreen,SpikyGreenThick,RoundBlueThick,SpikyBlueThick","SpikyGreenThick",5.59313330100328
"1375","Learn",4,5,103,"[10, 8, 6, 0, 4, 7]",7,"quesimuje",FALSE,TRUE,"RoundGreenThick,RoundBlue,RoundRed,SpikyRed,SpikyGreenThick,RoundGreen","RoundGreen",5.77814595589065
"1376","Learn",4,5,104,"[0, 2, 1, 5, 4, 11]",2,"kipe",FALSE,FALSE,"SpikyRed,SpikyBlue,SpikyGreen,SpikyBlueThick,SpikyGreenThick,RoundBlueThick","SpikyBlue",4.85308268145379
"1377","Learn",4,5,105,"[10, 3, 5, 7, 11, 1]",3,"faludelu",FALSE,FALSE,"RoundGreenThick,SpikyRedThick,SpikyBlueThick,RoundGreen,RoundBlueThick,SpikyGreen","SpikyRedThick",5.59313330100328
"1378","Learn",4,5,106,"[2, 1, 6, 9, 0, 4]",0,"quemusije",FALSE,FALSE,"SpikyBlue,SpikyGreen,RoundRed,RoundRedThick,SpikyRed,SpikyGreenThick","SpikyRed",5.77814595589065
"1379","Learn",4,5,107,"[4, 10, 9, 1, 6, 8]",4,"faludelu",FALSE,FALSE,"SpikyGreenThick,RoundGreenThick,RoundRedThick,SpikyGreen,RoundRed,RoundBlue","SpikyGreenThick",5.59313330100328
"1380","Learn",4,5,108,"[5, 11, 10, 7, 6, 8]",8,"doze",FALSE,FALSE,"SpikyBlueThick,RoundBlueThick,RoundGreenThick,RoundGreen,RoundRed,RoundBlue","RoundBlue",4.85308268145379
"1381","Learn",4,5,109,"[6, 3, 7, 1, 11, 8]",1,"lea",FALSE,FALSE,"RoundRed,SpikyRedThick,RoundGreen,SpikyGreen,RoundBlueThick,RoundBlue","SpikyGreen",4.66807002656642
"1382","Learn",4,5,110,"[4, 3, 10, 6, 2, 9]",3,"faludelu",FALSE,FALSE,"SpikyGreenThick,SpikyRedThick,RoundGreenThick,RoundRed,SpikyBlue,RoundRedThick","SpikyRedThick",5.59313330100328
"1383","Learn",4,5,111,"[0, 9, 4, 5, 10, 7]",5,"neruru",FALSE,FALSE,"SpikyRed,RoundRedThick,SpikyGreenThick,SpikyBlueThick,RoundGreenThick,RoundGreen","SpikyBlueThick",5.22310799122854
"1384","Learn",4,5,112,"[10, 7, 11, 6, 5, 3]",10,"neruru",FALSE,FALSE,"RoundGreenThick,RoundGreen,RoundBlueThick,RoundRed,SpikyBlueThick,SpikyRedThick","RoundGreenThick",5.22310799122854
"1385","Learn",4,5,113,"[9, 2, 4, 0, 7, 1]",2,"kiper",TRUE,TRUE,"RoundRedThick,SpikyBlue,SpikyGreenThick,SpikyRed,RoundGreen,SpikyGreen","SpikyBlue",5.03809533634116
"1386","Learn",4,5,114,"[7, 6, 11, 8, 3, 9]",7,"quemusije",FALSE,FALSE,"RoundGreen,RoundRed,RoundBlueThick,RoundBlue,SpikyRedThick,RoundRedThick","RoundGreen",5.77814595589065
"1387","Learn",4,5,115,"[11, 8, 7, 10, 1, 6]",6,"quemusije",FALSE,FALSE,"RoundBlueThick,RoundBlue,RoundGreen,RoundGreenThick,SpikyGreen,RoundRed","RoundRed",5.77814595589065
"1388","Learn",4,5,116,"[10, 4, 7, 8, 9, 3]",9,"faludelu",FALSE,FALSE,"RoundGreenThick,SpikyGreenThick,RoundGreen,RoundBlue,RoundRedThick,SpikyRedThick","RoundRedThick",5.59313330100328
"1389","Learn",4,5,117,"[11, 5, 10, 1, 3, 7]",10,"faludelu",FALSE,TRUE,"RoundBlueThick,SpikyBlueThick,RoundGreenThick,SpikyGreen,SpikyRedThick,RoundGreen","RoundGreenThick",5.59313330100328
"1390","Learn",4,5,118,"[8, 11, 9, 7, 3, 1]",1,"lea",FALSE,FALSE,"RoundBlue,RoundBlueThick,RoundRedThick,RoundGreen,SpikyRedThick,SpikyGreen","SpikyGreen",4.66807002656642
"1391","Learn",4,5,119,"[2, 11, 9, 6, 8, 5]",8,"doze",FALSE,FALSE,"SpikyBlue,RoundBlueThick,RoundRedThick,RoundRed,RoundBlue,SpikyBlueThick","RoundBlue",4.85308268145379
"1392","Learn",4,5,120,"[6, 4, 5, 7, 2, 3]",6,"quemusije",FALSE,FALSE,"RoundRed,SpikyGreenThick,SpikyBlueThick,RoundGreen,SpikyBlue,SpikyRedThick","RoundRed",5.77814595589065
"1393","Learn",4,6,73,"[6, 10, 3, 1, 5, 7]",6,"quemusije",FALSE,FALSE,"RoundRed,RoundGreenThick,SpikyRedThick,SpikyGreen,SpikyBlueThick,RoundGreen","RoundRed",5.77814595589065
"1394","Learn",4,6,74,"[6, 7, 1, 9, 8, 11]",9,"faludelu",FALSE,FALSE,"RoundRed,RoundGreen,SpikyGreen,RoundRedThick,RoundBlue,RoundBlueThick","RoundRedThick",5.59313330100328
"1395","Learn",4,6,75,"[4, 6, 5, 7, 1, 8]",4,"faludelu",FALSE,FALSE,"SpikyGreenThick,RoundRed,SpikyBlueThick,RoundGreen,SpikyGreen,RoundBlue","SpikyGreenThick",5.59313330100328
"1396","Learn",4,6,76,"[8, 7, 2, 5, 11, 10]",8,"doze",FALSE,FALSE,"RoundBlue,RoundGreen,SpikyBlue,SpikyBlueThick,RoundBlueThick,RoundGreenThick","RoundBlue",4.85308268145379
"1397","Learn",4,6,77,"[5, 1, 10, 3, 2, 11]",10,"faludelu",FALSE,FALSE,"SpikyBlueThick,SpikyGreen,RoundGreenThick,SpikyRedThick,SpikyBlue,RoundBlueThick","RoundGreenThick",5.59313330100328
"1398","Learn",4,6,78,"[3, 10, 5, 7, 9, 8]",3,"faludelu",FALSE,FALSE,"SpikyRedThick,RoundGreenThick,SpikyBlueThick,RoundGreen,RoundRedThick,RoundBlue","SpikyRedThick",5.59313330100328
"1399","Learn",4,6,79,"[7, 1, 9, 8, 11, 3]",1,"lea",FALSE,FALSE,"RoundGreen,SpikyGreen,RoundRedThick,RoundBlue,RoundBlueThick,SpikyRedThick","SpikyGreen",4.66807002656642
"1400","Learn",4,6,80,"[10, 4, 6, 1, 3, 0]",0,"quesimuje",FALSE,FALSE,"RoundGreenThick,SpikyGreenThick,RoundRed,SpikyGreen,SpikyRedThick,SpikyRed","SpikyRed",5.77814595589065
"1401","Learn",4,6,81,"[0, 10, 1, 11, 5, 2]",0,"quesimuje",FALSE,FALSE,"SpikyRed,RoundGreenThick,SpikyGreen,RoundBlueThick,SpikyBlueThick,SpikyBlue","SpikyRed",5.77814595589065
"1402","Learn",4,6,82,"[8, 11, 4, 10, 5, 7]",10,"faludelu",FALSE,FALSE,"RoundBlue,RoundBlueThick,SpikyGreenThick,RoundGreenThick,SpikyBlueThick,RoundGreen","RoundGreenThick",5.59313330100328
"1403","Learn",4,6,83,"[1, 9, 0, 3, 8, 7]",8,"neruru",FALSE,TRUE,"SpikyGreen,RoundRedThick,SpikyRed,SpikyRedThick,RoundBlue,RoundGreen","RoundBlue",5.22310799122854
"1404","Learn",4,6,84,"[2, 5, 7, 0, 4, 3]",5,"neruru",FALSE,FALSE,"SpikyBlue,SpikyBlueThick,RoundGreen,SpikyRed,SpikyGreenThick,SpikyRedThick","SpikyBlueThick",5.22310799122854
"1405","Learn",4,6,85,"[6, 0, 8, 11, 1, 9]",9,"faludelu",FALSE,FALSE,"RoundRed,SpikyRed,RoundBlue,RoundBlueThick,SpikyGreen,RoundRedThick","RoundRedThick",5.59313330100328
"1406","Learn",4,6,86,"[10, 5, 4, 0, 11, 8]",4,"faludelu",FALSE,FALSE,"RoundGreenThick,SpikyBlueThick,SpikyGreenThick,SpikyRed,RoundBlueThick,RoundBlue","SpikyGreenThick",5.59313330100328
"1407","Learn",4,6,87,"[5, 10, 0, 11, 4, 1]",5,"kiper",FALSE,TRUE,"SpikyBlueThick,RoundGreenThick,SpikyRed,RoundBlueThick,SpikyGreenThick,SpikyGreen","SpikyBlueThick",5.03809533634116
"1408","Learn",4,6,88,"[1, 9, 0, 2, 4, 5]",1,"lea",FALSE,FALSE,"SpikyGreen,RoundRedThick,SpikyRed,SpikyBlue,SpikyGreenThick,SpikyBlueThick","SpikyGreen",4.66807002656642
"1409","Learn",4,6,89,"[5, 4, 7, 10, 8, 1]",7,"quesimuje",FALSE,FALSE,"SpikyBlueThick,SpikyGreenThick,RoundGreen,RoundGreenThick,RoundBlue,SpikyGreen","RoundGreen",5.77814595589065
"1410","Learn",4,6,90,"[0, 9, 4, 3, 7, 6]",6,"quemusije",FALSE,FALSE,"SpikyRed,RoundRedThick,SpikyGreenThick,SpikyRedThick,RoundGreen,RoundRed","RoundRed",5.77814595589065
"1411","Learn",4,6,91,"[8, 9, 7, 0, 2, 6]",2,"kiper",FALSE,FALSE,"RoundBlue,RoundRedThick,RoundGreen,SpikyRed,SpikyBlue,RoundRed","SpikyBlue",5.03809533634116
"1412","Learn",4,6,92,"[3, 8, 6, 2, 11, 10]",2,"kiper",FALSE,FALSE,"SpikyRedThick,RoundBlue,RoundRed,SpikyBlue,RoundBlueThick,RoundGreenThick","SpikyBlue",5.03809533634116
"1413","Learn",4,6,93,"[9, 1, 3, 0, 10, 6]",3,"neruru",FALSE,TRUE,"RoundRedThick,SpikyGreen,SpikyRedThick,SpikyRed,RoundGreenThick,RoundRed","SpikyRedThick",5.22310799122854
"1414","Learn",4,6,94,"[9, 11, 8, 3, 10, 7]",7,"quesimuje",FALSE,FALSE,"RoundRedThick,RoundBlueThick,RoundBlue,SpikyRedThick,RoundGreenThick,RoundGreen","RoundGreen",5.77814595589065
"1415","Learn",4,6,95,"[0, 7, 2, 6, 11, 3]",11,"neruru",FALSE,FALSE,"SpikyRed,RoundGreen,SpikyBlue,RoundRed,RoundBlueThick,SpikyRedThick","RoundBlueThick",5.22310799122854
"1416","Learn",4,6,96,"[4, 11, 9, 6, 0, 8]",11,"neruru",FALSE,FALSE,"SpikyGreenThick,RoundBlueThick,RoundRedThick,RoundRed,SpikyRed,RoundBlue","RoundBlueThick",5.22310799122854
"1417","Learn",4,6,97,"[0, 2, 4, 8, 7, 6]",6,"quemusije",FALSE,FALSE,"SpikyRed,SpikyBlue,SpikyGreenThick,RoundBlue,RoundGreen,RoundRed","RoundRed",5.77814595589065
"1418","Learn",4,6,98,"[6, 9, 5, 10, 8, 2]",6,"quemusije",FALSE,FALSE,"RoundRed,RoundRedThick,SpikyBlueThick,RoundGreenThick,RoundBlue,SpikyBlue","RoundRed",5.77814595589065
"1419","Learn",4,6,99,"[10, 0, 9, 5, 4, 3]",4,"neruru",FALSE,TRUE,"RoundGreenThick,SpikyRed,RoundRedThick,SpikyBlueThick,SpikyGreenThick,SpikyRedThick","SpikyGreenThick",5.22310799122854
"1420","Learn",4,6,100,"[4, 2, 3, 0, 1, 9]",4,"faludelu",FALSE,FALSE,"SpikyGreenThick,SpikyBlue,SpikyRedThick,SpikyRed,SpikyGreen,RoundRedThick","SpikyGreenThick",5.59313330100328
"1421","Learn",4,6,101,"[11, 8, 3, 6, 5, 2]",3,"faludelu",FALSE,FALSE,"RoundBlueThick,RoundBlue,SpikyRedThick,RoundRed,SpikyBlueThick,SpikyBlue","SpikyRedThick",5.59313330100328
"1422","Learn",4,6,102,"[10, 7, 6, 3, 1, 0]",7,"quesimuje",FALSE,FALSE,"RoundGreenThick,RoundGreen,RoundRed,SpikyRedThick,SpikyGreen,SpikyRed","RoundGreen",5.77814595589065
"1423","Learn",4,6,103,"[9, 7, 4, 8, 2, 5]",2,"kiper",FALSE,FALSE,"RoundRedThick,RoundGreen,SpikyGreenThick,RoundBlue,SpikyBlue,SpikyBlueThick","SpikyBlue",5.03809533634116
"1424","Learn",4,6,104,"[0, 4, 6, 3, 8, 11]",8,"doze",FALSE,FALSE,"SpikyRed,SpikyGreenThick,RoundRed,SpikyRedThick,RoundBlue,RoundBlueThick","RoundBlue",4.85308268145379
"1425","Learn",4,6,105,"[8, 7, 10, 6, 5, 11]",8,"doze",FALSE,FALSE,"RoundBlue,RoundGreen,RoundGreenThick,RoundRed,SpikyBlueThick,RoundBlueThick","RoundBlue",4.85308268145379
"1426","Learn",4,6,106,"[4, 10, 11, 7, 0, 2]",11,"neruru",FALSE,FALSE,"SpikyGreenThick,RoundGreenThick,RoundBlueThick,RoundGreen,SpikyRed,SpikyBlue","RoundBlueThick",5.22310799122854
"1427","Learn",4,6,107,"[7, 5, 3, 10, 0, 9]",5,"kiper",FALSE,TRUE,"RoundGreen,SpikyBlueThick,SpikyRedThick,RoundGreenThick,SpikyRed,RoundRedThick","SpikyBlueThick",5.03809533634116
"1428","Learn",4,6,108,"[8, 1, 11, 10, 5, 9]",10,"faludelu",FALSE,FALSE,"RoundBlue,SpikyGreen,RoundBlueThick,RoundGreenThick,SpikyBlueThick,RoundRedThick","RoundGreenThick",5.59313330100328
"1429","Learn",4,6,109,"[3, 2, 10, 9, 11, 7]",7,"quesimuje",FALSE,FALSE,"SpikyRedThick,SpikyBlue,RoundGreenThick,RoundRedThick,RoundBlueThick,RoundGreen","RoundGreen",5.77814595589065
"1430","Learn",4,6,110,"[3, 1, 7, 11, 9, 5]",1,"lea",FALSE,FALSE,"SpikyRedThick,SpikyGreen,RoundGreen,RoundBlueThick,RoundRedThick,SpikyBlueThick","SpikyGreen",4.66807002656642
"1431","Learn",4,6,111,"[11, 3, 5, 1, 9, 0]",0,"neruru",FALSE,TRUE,"RoundBlueThick,SpikyRedThick,SpikyBlueThick,SpikyGreen,RoundRedThick,SpikyRed","SpikyRed",5.22310799122854
"1432","Learn",4,6,112,"[5, 9, 7, 11, 3, 1]",5,"neruru",FALSE,FALSE,"SpikyBlueThick,RoundRedThick,RoundGreen,RoundBlueThick,SpikyRedThick,SpikyGreen","SpikyBlueThick",5.22310799122854
"1433","Learn",4,6,113,"[9, 0, 4, 1, 3, 11]",9,"faludelu",FALSE,FALSE,"RoundRedThick,SpikyRed,SpikyGreenThick,SpikyGreen,SpikyRedThick,RoundBlueThick","RoundRedThick",5.59313330100328
"1434","Learn",4,6,114,"[2, 11, 8, 4, 0, 3]",0,"quesimuje",FALSE,FALSE,"SpikyBlue,RoundBlueThick,RoundBlue,SpikyGreenThick,SpikyRed,SpikyRedThick","SpikyRed",5.77814595589065
"1435","Learn",4,6,115,"[11, 2, 6, 4, 7, 5]",11,"neruru",FALSE,FALSE,"RoundBlueThick,SpikyBlue,RoundRed,SpikyGreenThick,RoundGreen,SpikyBlueThick","RoundBlueThick",5.22310799122854
"1436","Learn",4,6,116,"[11, 2, 3, 5, 7, 1]",2,"kiper",FALSE,FALSE,"RoundBlueThick,SpikyBlue,SpikyRedThick,SpikyBlueThick,RoundGreen,SpikyGreen","SpikyBlue",5.03809533634116
"1437","Learn",4,6,117,"[5, 1, 11, 10, 6, 3]",10,"faludelu",FALSE,FALSE,"SpikyBlueThick,SpikyGreen,RoundBlueThick,RoundGreenThick,RoundRed,SpikyRedThick","RoundGreenThick",5.59313330100328
"1438","Learn",4,6,118,"[4, 6, 0, 2, 8, 3]",3,"faludelu",FALSE,FALSE,"SpikyGreenThick,RoundRed,SpikyRed,SpikyBlue,RoundBlue,SpikyRedThick","SpikyRedThick",5.59313330100328
"1439","Learn",4,6,119,"[1, 7, 10, 3, 4, 11]",1,"lea",FALSE,FALSE,"SpikyGreen,RoundGreen,RoundGreenThick,SpikyRedThick,SpikyGreenThick,RoundBlueThick","SpikyGreen",4.66807002656642
"1440","Learn",4,6,120,"[4, 7, 9, 1, 3, 2]",9,"faludelu",FALSE,FALSE,"SpikyGreenThick,RoundGreen,RoundRedThick,SpikyGreen,SpikyRedThick,SpikyBlue","RoundRedThick",5.59313330100328
"1441","Learn",5,1,73,"[10, 5, 2, 4, 0, 8]",4,"doja",TRUE,TRUE,"RoundGreenThick,SpikyBlueThick,SpikyBlue,SpikyGreenThick,SpikyRed,RoundBlue","SpikyGreenThick",4.85308268145379
"1442","Learn",5,1,74,"[7, 1, 11, 5, 2, 0]",7,"fukopo",FALSE,FALSE,"RoundGreen,SpikyGreen,RoundBlueThick,SpikyBlueThick,SpikyBlue,SpikyRed","RoundGreen",5.22310799122854
"1443","Learn",5,1,75,"[11, 10, 1, 4, 8, 3]",3,"ziso",TRUE,TRUE,"RoundBlueThick,RoundGreenThick,SpikyGreen,SpikyGreenThick,RoundBlue,SpikyRedThick","SpikyRedThick",4.85308268145379
"1444","Learn",5,1,76,"[10, 0, 6, 7, 11, 3]",3,"sitobuna",FALSE,FALSE,"RoundGreenThick,SpikyRed,RoundRed,RoundGreen,RoundBlueThick,SpikyRedThick","SpikyRedThick",5.59313330100328
"1445","Learn",5,1,77,"[3, 8, 10, 4, 2, 0]",10,"falodelu",TRUE,TRUE,"SpikyRedThick,RoundBlue,RoundGreenThick,SpikyGreenThick,SpikyBlue,SpikyRed","RoundGreenThick",5.59313330100328
"1446","Learn",5,1,78,"[4, 6, 1, 11, 2, 9]",11,"doje",FALSE,FALSE,"SpikyGreenThick,RoundRed,SpikyGreen,RoundBlueThick,SpikyBlue,RoundRedThick","RoundBlueThick",4.85308268145379
"1447","Learn",5,1,79,"[5, 6, 8, 4, 1, 9]",6,"zipo",TRUE,TRUE,"SpikyBlueThick,RoundRed,RoundBlue,SpikyGreenThick,SpikyGreen,RoundRedThick","RoundRed",4.85308268145379
"1448","Learn",5,1,80,"[4, 3, 6, 10, 11, 8]",6,"kemusije",FALSE,FALSE,"SpikyGreenThick,SpikyRedThick,RoundRed,RoundGreenThick,RoundBlueThick,RoundBlue","RoundRed",5.59313330100328
"1449","Learn",5,1,81,"[11, 6, 10, 2, 0, 8]",11,"doja",FALSE,TRUE,"RoundBlueThick,RoundRed,RoundGreenThick,SpikyBlue,SpikyRed,RoundBlue","RoundBlueThick",4.85308268145379
